text,aspect_start,aspect_end,opinion_start,opinion_end,sentiment,category,Unnamed: 7
chúc m?ng 2t quá x?ng ?áng,2,2,0,1,positive,OTHER,
chúc m?ng 2t quá x?ng ?áng,2,2,4,5,positive,SPECIALIZE,
quá x?ng ?áng v?i n? l?c v??n lên c?a 2t nói v?,4,9,0,2,positive,PTHER,
nét m?t pháp ki?u thoáng s? bu?n bã tin t?c,0,3,4,7,neutral,OTHER,
"vào ???c chung k?t thì ai c?ng là quán quân rùi nè , mãi iu rv s3",,,0,11,positive,OTHER,
"vào ???c chung k?t thì ai c?ng là quán quân rùi nè , mãi iu rv s3",15,16,13,14,positive,OTHER,
"vào ???c chung k?t thì ai c?ng là quán quân rùi nè , mãi iu rv s3",5,5,8,9,positive,SPECIALIZE,
"vào ???c chung k?t thì ai c?ng là quán quân rùi nè , mãi iu rv s3",15,16,14,14,positive,OTHER,
tr??ng giang lâm v? d? ch?i không hay,0,4,5,7,negative,APPEARANCE,
d? m?t công nh?n t?p này hài h?n m?y t?p tr??c n?a c??i mu?n t?t th?,4,5,6,15,positive,SPECIALIZE,
2t và pháp ki?u là 2 quán quân n?m nay c?a tui,0,3,4,11,positive,SPECIALIZE,
tóm g?n âm thanh không kh?p v?i hình ?nh,,,2,8,negative,TECHNICAL,
th? là dt2 có ti?n gi? n? ms r?i,,,,,neutral,OTHER,
màng k?t h?p vanda và suboi tuy?t v?i,0,5,6,7,positive,SPECIALIZE,
ng??i mi?n túi ch?t r?t x?ng ?áng r?i sau ?ó,0,3,4,6,positive,OTHER,
bài nào c?ng hay và ch?t l??ng lt 3 t?i,,,1,7,positive,OTHER,
t?i khúc anh thái vg hát thì n?i da gà,1,4,7,9,positive,SPECIALIZE,
hình nh? t?p này coi bà ngân và ô chú ti?n lu?t c??i x?u,2,3,4,13,positive,SPECIALIZE,
tôi th?y team bigdady hay nh?t,2,3,4,4,positive,OTHER,
ph?i nói là bài c?a double 2t hay quá ?i theo,3,6,7,8,positive,SPECIALIZE,
"24k mãi ??nh , x?ng ?áng là quán quân",0,0,1,2,positive,SPECIALIZE,
"24k mãi ??nh , x?ng ?áng là quán quân",0,0,4,8,positive,SPECIALIZE,
nói riêng lâm sân si v?i nh?ng ng??i khác quá,2,2,3,4,negative,CHARACTERISTIC,
ôi tr?i càng ngày càng th?y tr??ng giang ki?u gì á thái ?? không ?a n?i,3,7,11,15,negative,APPEARANCE,
à màn che m?t c?a karik t?i nay là khó hi?u nh?t nha,1,5,8,12,negative,APPEARANCE,
raper cambodia ??nh quá . không hi?u gì v?n cu?n,0,1,2,2,positive,SPECIALIZE,
ae ?? mixi quá g?t trên phía ngoài là,,,,,neutral,OTHER,
h?c sinh xu?t s?c thua h?c sinh vùng mi?n,,,,,neutral,OTHER,
mình thích dàn cast này nh?t ngô ki?n huy ?áng yêu nh?t b?o lâm hài b?t ch?p cute l?m luôn,2,3,1,1,positive,OTHER,
mình thích dàn cast này nh?t ngô ki?n huy ?áng yêu nh?t b?o lâm hài b?t ch?p cute l?m luôn,6,7,9,11,positive,APPEARANCE,
mình thích dàn cast này nh?t ngô ki?n huy ?áng yêu nh?t b?o lâm hài b?t ch?p cute l?m luôn,12,13,14,19,positive,CHARACTERISTIC,
m?n gia ?ình 7 n? m?n cô bé vui nh?t ?i theo phía,1,4,0,0,positive,OTHER,
m?n gia ?ình 7 n? m?n cô bé vui nh?t ?i theo phía,6,9,5,5,positive,OTHER,
nói d? anh tú ??p trai v ?ng hoà tan luôn nhây nhây nh?ng mà tinh t? x?u hà nhi v?i d??ng hoàng y?n d? th??ng,2,3,4,5,positive,APPEARANCE,
nói d? anh tú ??p trai v ?ng hoà tan luôn nhây nhây nh?ng mà tinh t? x?u hà nhi v?i d??ng hoàng y?n d? th??ng,2,3,7,17,positive,CHARACTERISTIC,
nói d? anh tú ??p trai v ?ng hoà tan luôn nhây nhây nh?ng mà tinh t? x?u hà nhi v?i d??ng hoàng y?n d? th??ng,18,23,24,25,positive,APPEARANCE,
d2t thì hay r?i . nh?ng vòng này l?i c? thích bài c?a big - tez h?n,0,0,1,3,posiitve,SPECIALIZE,
d2t thì hay r?i . nh?ng vòng này l?i c? thích bài c?a big - tez h?n,11,15,6,17,positive,SPECIALIZE,
t?t nhiên có hi?n t??ng tr? ti?ng gi?a hình ?nh và âm thanh nh?ng t?o nên s? thú v? và hài h??c,8,12,2,7,negative,TECHNICAL,
t?t nhiên có hi?n t??ng tr? ti?ng gi?a hình ?nh và âm thanh nh?ng t?o nên s? thú v? và hài h??c,8,12,,,positive,TECHNICAL,
karik quá ??nh bên ngoài là,0,0,1,2,positive,OTHER,
t?p này lúc trao gi?i 24k right r?c trai vãi,5,6,7,8,positive,APPEARANCE,
team bray hay nh?t nghe nó ?ã bên ph?i,0,1,2,3,positive,OTHER,
team bray hay nh?t nghe nó ?ã bên ph?i,0,1,4,6,positive,SPECIALIZE,
thua 24k right qua phía,1,2,,,negative,OTHER,
24k ?áng l? ph?i quán quân ch? . ch??ng trình có s? s?p ??t quá,0,0,1,14,negative,SPECIALIZE,
double2t mãi iu bên trong là,0,0,1,2,positive,OTHER,
nay chung k?t anh big ??p trai th? d??i phía bên trong,4,4,5,6,positive,APPEARANCE,
t?p này c??i không ng?m ???c m?m nh?t là 2 game ??u phía bên trong,0,1,2,6,positive,SPECIALIZE,
?ang nghe hát hay b? chèn qu?ng cáo vô mu?n ??p ?i?n tho?i th? nh?ng,,,4,8,negative,TECHNICAL,
thôi trao cúp cho hu?nh công hi?u ( dick ) luôn hi ch? . quá ??nh lên phía bên ngoài là,4,9,0,15,positive,SPECIALIZE,
nhìn anh te ?i lên bu?n c??i ghê . anh big ?i lên r?t thành th?i qua phía bên trong,1,2,0,7,positive,APPEARANCE,
nhìn anh te ?i lên bu?n c??i ghê . anh big ?i lên r?t thành th?i qua phía bên trong,9,10,11,15,positive,APPEARANCE,
má cái ver c?a hch nghe tái thi?t .,2,4,6,6,positive,SPECIALIZE,
coi hoài chán ??i c?a tr??ng giang ?n gian th?y s?,3,6,7,10,negative,SPECIALIZE,
coi hoài chán ??i c?a tr??ng giang ?n gian th?y s?,,,0,2,negative,OTHER,
d2t fed v?i justate hay quá tr?i luôn . n?i da gà,0,3,4,4,positive,SPECIALIZE,
bài c?a big vs tez nghe ?ã cái n? th?t ch?,0,4,5,8,positive,SPECIALIZE,
"bài c?a tez và big , 2ti và justate ??u r?t hay",0,8,11,11,positive,SPECIALIZE,
bigdady ráp nghe r?t hay và cu?n r?ng c?a em hay l?m d? nghe trên phía bên ngoài là,0,0,1,13,positive,SPECIALIZE,
chúc m?ng 2t . có c? g?ng có thành công . your mom is proud of you . ra bên ngoài,2,2,0,9,positive,OTHER,
hi v?ng mùa 3 t?i s?m ? ch? ?i làm v? c? tu?n không có gì coi gi?i trí h?t hóng m?i 2 ngày 1 ?êm thoi,,,,,neutral,OTHER,
càng nhìn b? g?u càng th?y t??i trai tr? dã man hát thì ?â? c?m xúc không hi?u sao l?i lo?i nh?ng mà,2,3,6,10,positive,APPEARANCE,
càng nhìn b? g?u càng th?y t??i trai tr? dã man hát thì ?â? c?m xúc không hi?u sao l?i lo?i nh?ng mà,2,3,11,15,positive,SPECIALIZE,
càng nhìn b? g?u càng th?y t??i trai tr? dã man hát thì ?â? c?m xúc không hi?u sao l?i lo?i nh?ng mà,2,3,16,20,negative,SPECIALIZE,
tr??ng giang ?úng chu?n ??u b?p nhìn anh ý n?u ?n th?y anh ý r?t tho?i mái và vui v? lun á,0,1,2,5,positive,SPECIALIZE,
tr??ng giang ?úng chu?n ??u b?p nhìn anh ý n?u ?n th?y anh ý r?t tho?i mái và vui v? lun á,0,1,15,19,positive,CHARACTERISTIC,
k?t thúc 1 mùa rap vi?t ?n t??ng bên trong là,2,5,0,7,positive,OTHER,
trao gi?i xg t t?t tv luôn hay không b?ng hêntrao gi?i tình th??ng phía trên,,,,,neutral,OTHER,
bé t?n nhà cris cute ghê má ?i ?áng yêu quá luôn,0,3,4,11,positive,APPEARANCE,
n?u m?n rapta nên t? hào vì có anh thái,9,10,0,10,positive,OTHER,
ch??ng trình có tính gi?i trí cao c?m ?n ch??ng trình v? phía bên ngoài là,0,1,2,6,positive,SPECIALIZE,
ch??ng trình có tính gi?i trí cao c?m ?n ch??ng trình v? phía bên ngoài là,9,10,7,8,positive,OTHER,
khi nào b?t ??u mùa 3 v?y b?n biên t?p ?i ,,,0,10,neutral,TECHNICAL,
ch??ng trình hay nh? v?y mà kênh v?n ch?a ??t 1 tri?u sub anh em nhanh tay ??ng kí nè ??n phía bên ngoài,0,1,2,2,positive,SPECIALIZE,
nên có nhi?u game và ??ng có k?ch n?a,,,,,neutral,SPECIALIZE,
th?c s? t?p này ý ngh?a th?t s? hi v?ng mùa 3 v?n là dàn cast này ?,2,3,4,7,positive,SPECIALIZE,
th?c s? t?p này ý ngh?a th?t s? hi v?ng mùa 3 v?n là dàn cast này ?,10,11,8,17,positive,APPEARANCE,
toi th?y khúc kh?a negav h?i ông lâm ng?i dùm luôn á tr?i vô duyên vcl,2,7,8,15,negative,SPECIALIZE,
ch?ng nào m?i ra mùa 3 nh?,4,5,0,3,neutral,SPECIALIZE,
double2t quán quân là x?ng ?áng mà trên phía là,0,0,4,5,positive,SPECIALIZE,
th? nh?ng mong ch??ng trình m?i ph??ng ph??ng anh ?ào ?i ? toàn m?i ng??i c? xem h?i chán ,3,4,2,11,neutral,APPEARANCE,
th? nh?ng mong ch??ng trình m?i ph??ng ph??ng anh ?ào ?i ? toàn m?i ng??i c? xem h?i chán,3,4,12,18,negative,APPEARANCE,
ch?c h?n mong ch??ng trình ra ph?n 3,,,2,7,positive,SPECIALIZE,
?a sao nay pháp ki?u bình bình k có bùng n? hình thành,3,4,5,10,neutral,SPECIALIZE,
chúc m?ng tu ti vô ??ch rapviet mùa 3 nh?ng b? lo?i t? vòng g?i xe moirap sau cu?i,2,3,0,16,positive,OTHER,
chúc m?ng tu ti vô ??ch rapviet mùa 3 nh?ng b? lo?i t? vòng g?i xe moirap sau cu?i,6,8,,,neutral,OTHER,
"24k ??nh h?n nh? , 2t thì ???c bài hot v? phía ngoài là",0,0,1,2,positive,OTHER,
"24k ??nh h?n nh? , 2t thì ???c bài hot v? phía ngoài là",5,5,7,9,positive,OTHER,
2t th?t x?ng ?áng là quán quân . chúc m?ng em .,0,0,1,10,positive,SPECIALIZE,
"k?ch b?n s?n r?i , quán quân ???c c?u t? vòng ??i ??u ??n vòng b?t phá theo cách th?c",,,0,16,negative,SPECIALIZE,
"team bray , 2t quá mãn nhãn",0,3,4,6,positive,APPEARANCE,
h?i ti?c vì liu không ph?i á quân nh?ng ch? bé v?n là á quân trong lòng em,3,3,0,17,positive,SPECIALIZE,
sao nhi?u qu?ng cáo quá v?y,,,1,3,negative,TECHNICAL,
hay r?t mong 2 ngày 1 ?êm ?c ti?p t?c mùa 3 n?a ra phía bên ngoài,3,6,0,1,positive,OTHER,
hay r?t mong 2 ngày 1 ?êm ?c ti?p t?c mùa 3 n?a ra phía bên ngoài,3,6,2,12,positive,OTHER,
t?p cu?i t?t ?oàn viên r?t ý ngh?a,0,1,2,7,positive,SPECIALIZE,
càng ngày càng th?y tr??ng giang ki?u gì á thái ?? không ?a n?i kéo theo,4,5,9,13,negative,APPEARANCE,
tr?i ?i xem hay mà sao kì này qu?ng cáo hoài v?y t?c quá tr?i,,,2,3,positive,OTHER,
tr?i ?i xem hay mà sao kì này qu?ng cáo hoài v?y t?c quá tr?i,,,5,14,negative,TECHNICAL,
nghi?n cách rap c?a pháp ki?u vãi . nghe cu?n vãi luôn ?y lên là,1,5,0,12,positive,SPECIALIZE,
"thích bài big v?i tez vaiz , gi?ng big hay vaiz",1,4,0,0,positive,OTHER,
"thích bài big v?i tez vaiz , gi?ng big hay vaiz",7,8,9,9,positive,SPECIALIZE,
???c c?u 2 l?n gi? ?m lun quán quân c?ng nh? v?y,,,,,neutral,OTHER,
suboi vói pháp ki?u keo lì slay vãi,0,3,4,7,positive,APPEARANCE,
chúc m?ng quán quân 24k right,4,5,0,5,positive,OTHER,
có ai b? nh? tôi không nhi?u qu?ng cáo vãi ?ái nh?t là cái qu?ng cáo vim toàn 15s ,7,8,6,10,negative,TECHNICAL,
t?p này có ngân ph?n chào ??u khác h?n ,0,1,2,8,positive,SPECIALIZE,
t?p này có ngân ph?n chào ??u khác h?n ,3,3,0,8,positive,APPEARANCE,
"double 2t quá x?ng ?áng , quá gi?i chúc m?ng b?n lên phía bên ngoài là",0,1,3,7,positive,SPECIALIZE,
quán quân r?t x?ng ?áng dành cho ng??i mi?n núi ch?t,0,1,2,10,positive,SPECIALIZE,
quán quân r?t x?ng ?áng dành cho ng??i mi?n núi ch?t,7,10,0,10,positive,SPECIALIZE,
hch mãi ??nh team bray mãi ??nh,0,0,1,2,positive,OTHER,
hch mãi ??nh team bray mãi ??nh,3,4,5,6,positive,OTHER,
thái vg rap n?i da gà quá tuy?t xu?ng phía bên ngoài,0,2,3,7,positive,SPECIALIZE,
m?i ?ây ?ã h?t 1 mùa r?i bu?n quá mog mùa 8 mau tr? l?i,,,0,14,positive,OTHER,
ám ?nh b?i gi?ng hát c?a cú tây b?c hát nh? t?m nh? t? hát nh? rút ru?t rút gan nghe nh? ch?t ?i s?ng l?i,3,8,,,neutral,SPECIALIZE,
"cúp tình th??ng , k?t qu? quá th?t v?ng ti?p theo",4,5,6,8,negative,SPECIALIZE,
fan anh ?? anh masew dí 2t gòi chúc m?ng 2t vì nh?ng bài hát toàn là hit còn n?a,6,6,,,neutral,OTHER,
fan anh ?? anh masew dí 2t gòi chúc m?ng 2t vì nh?ng bài hát toàn là hit còn n?a,10,10,8,17,positive,SPECIALIZE,
mình b?n kho?n h là ngh? ?i di?n ch? ch?c v?n luy?n thanh ch? nh? 10 n?m k hát sao còn hay v?y ?c nh? v?y là,,,,,neutral,OTHER,
team bray nghe cháy quá m?i ng??i ? . không hi?u t?i sao bài nó hay th? phía ngoài là,0,1,2,16,positive,SPECIALIZE,
ti?c cho 24k quá,2,2,0,0,positive,OTHER,
7 n? c??i xuân là tr??ng trình ??nh nh?t trong lòng tui,0,3,4,11,positive,OTHER,
t?c là t?p ni ông b?p ??nh ghê luôn á tr?i,2,3,4,10,positive,SPECIALIZE,
t?c là t?p ni ông b?p ??nh ghê luôn á tr?i,4,5,2,10,positive,APPEARANCE,
c?ng nh? kh? n?ng n?m sau có quang hùng r?i th?y ok ak,,,,,neutral,OTHER,
thích 2t vì ??c tính khiêm nh??ng c?a b?n ?y . 10? respect và sau ?ó,1,1,0,9,positive,CHARACTERISTIC,
thích 2t vì ??c tính khiêm nh??ng c?a b?n ?y . 10? respect và sau ?ó,1,1,0,0,positive,OTHER,
thích 2t vì ??c tính khiêm nh??ng c?a b?n ?y . 10? respect và sau ?ó,1,1,3,6,positive,CHARACTERISTIC,
nh?c campuchia nghe không hi?u nh?ng mà cu?n thi?t ch?,0,1,2,9,positive,SPECIALIZE,
bé ngân ng? ng?ch ?áng yêu th?t ,0,1,2,6,positive,APPEARANCE,
chi?n th?ng quá ngo?n m?c ng??i mi?n núi ch?t,5,8,0,4,positive,OTHER,
rõ ràng ch??ng trình có tính gi?i trí cao c?m ?n ch??ng trình,2,3,4,8,positive,SPECIALIZE,
rõ ràng ch??ng trình có tính gi?i trí cao c?m ?n ch??ng trình,11,12,9,10,positive,OTHER,
bray ki?u m?i l?n h?i t?i không bi?t khen sao,0,0,,,neutral,OTHER,
24k x?ng ?áng làm quán quân h?n i huhuhu nma thui c?ng chúc m?ng cho double2t v? phía bên ngoài,0,1,1,4,positive,SPECIALIZE,
24k x?ng ?áng làm quán quân h?n i huhuhu nma thui c?ng chúc m?ng cho double2t v? phía bên ngoài,15,15,12,13,positive,OTHER,
ki?u ki?u ngân nay ít nói h?n h?n ?y,2,2,4,7,neutral,APPEARANCE,
m?y ng??i bác ráp l? nghe hi?u ch?t li?n,0,2,5,8,negative,OTHER,
mùa này mình ?n t??ng mike v?i 24k th? này,5,7,3,4,positive,OTHER,
krik nay b? sao v?y m?i ng??i . không th?y phát bi?u gì truy?n ??n,0,0,1,12,neutral,APPEARANCE,
ch?c m?ng 2t ?ã nh?n ???c gi?i th??ng tình th??ng,2,2,0,1,positive,OTHER,
mình thích hu?nh công hi?u nh?t mùa 3 này vào ?ó là,2,4,0,8,positive,OTHER,
mình thích hu?nh công hi?u nh?t mùa 3 này vào ?ó là,6,8,,,neutral,OTHER,
bi?t nói gì khi có quá nhi?u ph?n trình di?n hay .,,,0,10,positive,SPECIALIZE,
"bài nào c?ng hay , nh?t là team bray và team thái vg tuy",0,1,2,3,positive,SPECIALIZE,
"bài nào c?ng hay , nh?t là team bray và team thái vg tuy",7,11,0,11,positive,SPECIALIZE,
k?t qu? quá x?ng ?áng . chúc m?ng d2t ?ã nhà vô ??ch rap vi?t mùa 3 xu?ng phía ngoài là,0,1,2,4,positive,SPECIALIZE,
k?t qu? quá x?ng ?áng . chúc m?ng d2t ?ã nhà vô ??ch rap vi?t mùa 3 xu?ng phía ngoài là,7,7,6,7,positive,OTHER,
k?t qu? quá x?ng ?áng . chúc m?ng d2t ?ã nhà vô ??ch rap vi?t mùa 3 xu?ng phía ngoài là,7,7,9,16,positive,OTHER,
love double 2t,1,2,0,0,positive,OTHER,
?oán chính xác quán quân s? là ng??i mi?n núi . chúc m?ng e nh? là,7,9,0,9,positive,SPECIALIZE,
?oán chính xác quán quân s? là ng??i mi?n núi . chúc m?ng e nh? là,7,9,11,13,positive,OTHER,
a thái vg ?o?n hok ??nh ghê respect,0,4,5,6,positive,SPECIALIZE,
th?c t? sao l?i ngân là cô bé hài nh?t v?y nh?,4,4,5,9,neutral,OTHER,
có c? raper vanda luôn quá d?,2,3,0,6,positive,SPECIALIZE,
mình t th?y bài karik smo ??m ch?t rap ch?t hay vãi ?i theo phía,3,5,6,11,positive,SPECIALIZE,
a thái vg ráp out trình hvl vs bgk luôn á xu?ng phía bên trong là,0,2,3,5,positive,SPECIALIZE,
anh thái b?n flow nghe phê luôn,0,3,5,5,positive,SPECIALIZE,
th?y ch? d? hông thích ch? ngân hay sao á,1,2,1,9,neutral,APPEARANCE,
t??ng ?ài v? ??i c?a rap vi?t anh thái vg ?ó là,7,9,0,6,positive,OTHER,
r?p vi?t mùa này hay quá tr?i ?i theo phía bên trong,0,3,4,6,positive,SPECIALIZE,
ôi tr?i có ai nhìn ra ông lâm v?i th? hi?u m?c ?? ?ôi d? th??ng ghê,6,10,11,16,positive,APPEARANCE,
ch??ng trình hay ghê ?ang theo dõi cùng ??a b?n làm chung bên extrim,0,1,2,3,positive,SPECIALIZE,
ch??ng trình hay ghê ?ang theo dõi cùng ??a b?n làm chung bên extrim,0,1,4,13,positive,OTHER,
tez ?ang nói v? pháo ph?i hem m?i ng?i ti?p xúc,,,,,neutral,OTHER,
coi b? anh dt2 h?t n? ti?n beat anh masew r há há,3,3,4,7,positive,OTHER,
coi b? anh dt2 h?t n? ti?n beat anh masew r há há,8,9,4,7,positive,OTHER,
"m?t ch??ng trình ??ng c?p , c?m ?n ráp vi?t",8,9,0,4,positive,SPECIALIZE,
mình ngh? mong r?ng mùa 3 v?n gi? nguyên dàn cast ? mùa này quá 2 quá b?t ng? ?o?n cu?i ?,4,5,2,11,positive,APPEARANCE,
mình ngh? mong r?ng mùa 3 v?n gi? nguyên dàn cast ? mùa này quá 2 quá b?t ng? ?o?n cu?i ?,12,13,14,21,positive,SPECIALIZE,
mình th?y r?t ?n t??ng v?i ti?t m?c c?a bray và justate và sau ?ây,6,11,3,4,positive,OTHER,
lúc trao gi?i thi?u anh karik thì ph?i,4,5,,,negative,TECHNICAL,
thúy ngân mãi ??nh có bé hài nh?t là vui h?n,0,1,2,3,positive,OTHER,
thúy ngân mãi ??nh có bé hài nh?t là vui h?n,0,1,4,10,positive,APPEARANCE,
"ch?c có mình tui là hi?u , vada rap cái j tin t?c ??n",7,7,,,positive,SPECIALIZE,
a lu?t v?n là mang l?i ti?ng c??i hay nh?t v? phía,0,1,4,10,positive,APPEARANCE,
"tr?i chú thái tui mê ?ã rap nghe ?ã ghê g?m , love you phía bên ngoài là",1,2,3,10,positive,SPECIALIZE,
karik rap nghe r?t cu?n không l?n vào ?âu ???c n?i b? là,0,1,4,4,positive,SPECIALIZE,
gõ gàng th?ng cu raper rap chán nh?,2,4,5,7,negative,SPECIALIZE,
t?t c? trong ?ó không có ai có t?m ?? so vs thái vg,12,13,4,10,positive,SPECIALIZE,
ti?t m?c m? màn c?a big v?i tez hay th?c s? luôn ý,0,7,8,10,positive,SPECIALIZE,
thi?u ph?n phát bi?u c?m ngh? sau khi nh?n gi?i c?a thí sinh r?i,,,0,5,negative,SPECIALIZE,
em iu bigdady,2,2,0,1,positive,OTHER,
ryder v?i andre hay ph?t nh?,0,2,3,4,positive,SPECIALIZE,
??t m? ch??ng trình nh? cái ??u bu?i ?y,2,3,4,7,negative,SPECIALIZE,
"tôi thích ráp vi?t vì ? ?ây không có ngh? s? b?y ?àn , l? l?ng , nh?m nhí",2,3,0,18,positive,SPECIALIZE,
nghe hi?u th? hai nói nh? t?ng tài,1,3,4,7,positive,APPEARANCE,
toii th?y mong 2 ngày 1 ?êm nh? 7 n? c??i xuân vì s? có nhi?u mùa,3,6,2,16,positive,SPECIALIZE,
tính ra t?p nào có ch? ngân tui m?i xem lun á,,,0,11,positive,APPEARANCE,
mike quán quân lòng tui xin chúc m?ng phía trong là,0,0,,,positive,OTHER,
t c?ng không hi?u t?i sao 2t l?i là quán quân mà không ph?i là hch,6,6,0,15,negative,SPECIALIZE,
t c?ng không hi?u t?i sao 2t l?i là quán quân mà không ph?i là hch,15,15,0,15,negative,SPECIALIZE,
7 n? c??i xuân là tr??ng trình ??nh nh?t tinh lòng tui t?c là,0,3,4,11,positive,OTHER,
anh tú ch?i game vui mà h?t mình gê á khúc cõng ng??c l?i ch? d? r?t tinh t? lun ?i theo,0,1,2,4,positive,APPEARANCE,
anh tú ch?i game vui mà h?t mình gê á khúc cõng ng??c l?i ch? d? r?t tinh t? lun ?i theo,14,15,16,18,positive,SPECIALIZE,
tuy?t v?i chúc m?ng d2t ng??i mi?n núi ch?t bên trong là,4,4,4,11,positive,OTHER,
mong mùa sao team bray quán quân team bigdady á quân c? th?,3,4,0,6,positive,SPECIALIZE,
mong mùa sao team bray quán quân team bigdady á quân c? th?,7,8,0,10,positive,SPECIALIZE,
"chúc m?ng team big dady , ng??i mi?n núi ch?t quá ??nh",2,4,0,1,positive,OTHER,
"chúc m?ng team big dady , ng??i mi?n núi ch?t quá ??nh",6,9,10,11,positive,OTHER,
?o?n c?a bray ??nh quá ch?i ae ?i,0,2,3,3,positive,SPECIALIZE,
hay quá tr?n thành ?i,2,3,0,0,positive,OTHER,
cám ?n 2 ngày 1 ?êm ?ã mang l?i m?t ch??ng trình r?t ý ngh?a cho khán gi? m? ê mê,2,5,0,1,positive,OTHER,
cám ?n 2 ngày 1 ?êm ?ã mang l?i m?t ch??ng trình r?t ý ngh?a cho khán gi? m? ê mê,9,11,12,14,positive,SPECIALIZE,
ti?c cho hu?nh công hi?u quá ? hu không ng?,2,4,0,0,positive,OTHER,
lúc chú thái rap làm n?i da gà luôn tr?i ?i n?a,1,3,5,7,positive,SPECIALIZE,
rap vi?t mùa ba t??ng th? nào trao gi?i nh? c,0,1,7,10,negative,SPECIALIZE,
suboi rap trên n?n nh?c vanda ??nh vãi,0,0,1,7,positive,SPECIALIZE,
suboi rap trên n?n nh?c vanda ??nh vãi,5,5,6,7,positive,OTHER,
lúc ch?i trò ch?i tinh khách s?n th?y ?n ào và lo?n r?t trên phía ngoài,,,0,12,negative,SPECIALIZE,
"a thái vg rap ??nh th?t , nghe dính dã man phía d??i",0,3,4,5,positive,SPECIALIZE,
càng ngày th?y d??ng lâm càng không thích,3,4,6,7,negative,APPEARANCE,
ch?c có mình tui là th?y 24k right rap nh? cít,6,7,8,10,negative,SPECIALIZE,
vs toii tr?i ?i sao anh g?u hát hay v?y mà b? lo?i hipo có th? b? lo?i và hát ph? cho b? g?u ? vòng t? k?t mà lol,5,6,7,12,neutral,SPECIALIZE,
vs toii tr?i ?i sao anh g?u hát hay v?y mà b? lo?i hipo có th? b? lo?i và hát ph? cho b? g?u ? vòng t? k?t mà lol,13,13,14,29,neutral,SPECIALIZE,
"bài c?a team bray cháy nh?t , cu?n mu?n replay",0,3,4,4,positive,APPEARANCE,
hi?n nhiên yay ch? thúy ngân tr? l?i ch??ng trình vui h?n và nhi?u ti?ng c??i h?n 7 n? là ph?i nh? v?y ch? ,3,5,6,16,positive,APPEARANCE,
a thái vg nghe vanda hát ki?u ki?u gì khó nghe quá,0,2,3,11,negative,SPECIALIZE,
a thái vg nghe vanda hát ki?u ki?u gì khó nghe quá,4,4,0,11,negative,SPECIALIZE,
yêu ch? ng?c quá à xinh ??p duyên dáng x?u luôn á,1,2,0,0,positive,OTHER,
yêu ch? ng?c quá à xinh ??p duyên dáng x?u luôn á,1,2,5,11,positive,APPEARANCE,
yêu ch? ng?c quá à xinh ??p duyên dáng x?u luôn á,1,2,7,11,positive,CHARACTERISTIC,
ý ki?n riêng c?a tôi nhá là thúy ngân nh?t th?t ,7,8,9,10,negative,CHARACTERISTIC,
ông karik b? sao v?y ae ai bi?t không . nhi?u tâm s? trông t? s?u,0,1,2,15,neutral,CHARACTERISTIC,
lê d??ng b?o lâm ch?i c?c r?t nói cách khác,0,3,4,6,negative,CHARACTERISTIC,
3 mùa không có mùa nào ch?n quán quân x?ng ?áng,1,1,0,10,negative,SPECIALIZE,
toii th?y có lúc tr? ti?ng gi?a hình ?nh và âm thanh,7,11,4,11,negative,TECHNICAL,
suboi xinh bi?u c?m cu?n vch ngoài ra,0,0,1,1,positive,APPEARANCE,
suboi xinh bi?u c?m cu?n vch ngoài ra,0,0,2,5,positive,CHARACTERISTIC,
"team nào c?ng hay h?t , bây gi? bi?t bình ch?n cho ai xu?ng phía ngoài là",0,1,2,12,positive,SPECIALIZE,
dù thích ryder nh?ng double2t c?ng x?ng ?áng n?a,2,2,1,1,positive,OTHER,
dù thích ryder nh?ng double2t c?ng x?ng ?áng n?a,4,4,6,7,positive,OTHER,
nh? là tr??ng giang t?p này thái ?? không ?a n?i,2,3,6,10,negative,APPEARANCE,
màng k?t h?p vanda và suboi tuy?t v?i còn c?,0,5,6,7,positive,SPECIALIZE,
ph?n di?n c?a 2t vs te nghe nghi?n luôn sau ?ây,0,5,6,7,positive,SPECIALIZE,
double2t mãi ??nh . chúc m?ng anh xu?ng phía ngoài là,0,0,1,6,positive,OTHER,
ph?i nói là bài c?a double 2t hay quá,3,6,7,8,positive,SPECIALIZE,
hi v?ng gi? nguyên giàn cast c?,4,6,0,3,positive,APPEARANCE,
2t không x?ng ?áng là quán quân 24k . right m?i x?ng ?áng,0,0,1,6,negative,SPECIALIZE,
2t không x?ng ?áng là quán quân 24k . right m?i x?ng ?áng,7,9,11,12,positive,SPECIALIZE,
2t không x?ng ?áng là quán quân 24k . right m?i x?ng ?áng,0,0,1,6,negative,SPECIALIZE,
2t không x?ng ?áng là quán quân 24k . right m?i x?ng ?áng,7,9,10,12,positive,SPECIALIZE,
mùa 2 thích t?p này nh?t ý ki?n riêng b?p trên phía ngoài là,0,1,2,5,positive,OTHER,
lyric c?a raper ng??i campuchia quá hay quá ý ngh?a,0,4,5,9,positive,SPECIALIZE,
hà nhây v?i voi c?ng ?n ý nhây ph?t,0,3,5,8,positive,APPEARANCE,
chúc m?ng ráp vi?t thành công r?c r? và quán quân c?ng r?t x?ng ?áng,2,3,0,14,positive,SPECIALIZE,
