text;aspect_start;aspect_end;opinion_start;opinion_end;sentiment;category
ảo lượt xem hay sao;1;2;0;4;negative;technical
double2t mãi iu;0;0;1;2;positive;other
được bài vòng 3 chứ có vẹo gì đâu mà vô địch vậy quán quân tệ nhất 3 mùa à tuy;1;3;0;12;negative;specialize
được bài vòng 3 chứ có vẹo gì đâu mà vô địch vậy quán quân tệ nhất 3 mùa à tuy;13;14;15;16;negative;specialize
dĩ nhiên nếu nói chính xác về hài nhạt trong 7 nụ chỉ có thể là thế vinh hài nhạt;16;17;18;19;positive;characteristic
thế thoii bữa cơm đoàn viên xem mà thấy nhớ nhà quá;;;2;11;positive;other
nghe bray là 1 cái gì đó rất khác biệt theo quy định;0;0;3;9;positive;specialize
24k right với huỳnh công hiếu . 1 trong 2 người này quán quân mới xứng đáng dưới;0;5;7;16;positive;specialize
mê quang hùng rất ổng dễ thương lành ghê á chời bên trái;1;2;0;0;positive;other
mê quang hùng rất ổng dễ thương lành ghê á chời bên trái;1;2;7;10;positive;characteristic
mê quang hùng rất ổng dễ thương lành ghê á chời bên trái;1;2;5;6;positive;appearance
sao ai cũng mời gia đình mà hiếu lại mời bạn mà không mời người nhà hiếu nhỉ;7;9;;;neutral;characteristic
dù sao đi nữa riêng tôi thấy 24k la xứng đáng quán quân nhất hay nhất và sau đó;7;7;0;15;positive;specialize
tập hôm nay xem đã;0;2;3;4;positive;specialize
trời ơi tập này trò nào cũng cười banh họng là có thật;2;3;4;12;positive;specialize
chúc mừng d2t người miền núi chất . tự hào rạng danh người mien núi ví dụ;2;2;0;14;positive;other
rap có hay gì đâu mà quán quân trời;;;2;4;negative;specialize
thấy ông giang chọt chọt mấy câu vô duyên vl như vậy thì;1;2;3;9;negative;appearance
24k cũng rất xứng đáng là quán quân như vậy là;0;0;3;4;positive;other
nói thật lòng nghe mát tay nhất vẫn là bài của bigdady;9;11;0;6;positive;specialize
sao không thấy karik trong trao giải vậy mn;3;3;1;2;neutral;appearance
bài nào cũng hay , nhất là team bray và team thái vg;0;1;2;3;positive;specialize
bài nào cũng hay , nhất là team bray và team thái vg;7;11;0;11;positive;specialize
sao bữa này krik không nói câu nào luôn vậy ta quay lại;3;3;4;7;neutral;specialize
cho t hỏi tại sao mikelodic không có vé nào hay là mike đã nhường cho ae rồi tiếp theo;5;5;0;16;neutral;specialize
cho t hỏi tại sao mikelodic không có vé nào hay là mike đã nhường cho ae rồi tiếp theo;12;12;;;neutral;specialize
ai là quán quân cũng đều xứng đáng cả rồi;2;3;6;7;positive;other
lil năm nay ko quán quân thì quá uổng real rap quá phê quá khét quad đỉnh lil ơi;0;0;1;8;positive;other
lan ngọc vừa xinh lại vừa dễ thương;0;1;2;7;positive;appearance
lan ngọc vừa xinh lại vừa dễ thương;0;0;6;7;positive;characteristic
bắp đẹp giống mẹ mắt miệng giống y chang;0;0;1;8;positive;appearance
tôi phân vanda;;;;;neutral;other
chúc mừng 2t , mọi sự nỗ lực của anh bây giờ đã được đền đáp rồi;2;2;0;15;positive;other
trời cu phin nhà anh lâm cưng vậy;1;5;6;7;positive;appearance
anh thái ẩm cup là hợp nhứt;0;1;2;6;positive;specialize
thúy ngân nhạt nhưng kiểu ngô ngố dể thương ghê;0;1;2;2;negative;characteristic
thúy ngân nhạt nhưng kiểu ngô ngố dể thương ghê;0;1;5;7;positive;characteristic
huỳnh công hiếu , 24k right , double 2t đều là quán quân trong lòng khán giả;0;2;11;16;positive;specialize
huỳnh công hiếu , 24k right , double 2t đều là quán quân trong lòng khán giả;4;5;11;16;positive;specialize
huỳnh công hiếu , 24k right , double 2t đều là quán quân trong lòng khán giả;7;8;11;16;positive;specialize
tức là trời cu phin nhà anh lâm cưng vậy;3;7;8;9;positive;appearance
khúc của ryhder nghe giống bài nào ấy nhỉ về phía bên trong là;0;2;3;8;neutral;specialize
krik đêm nay sao thế nhờ . im re từ đầu đến cuối . trùm đầu . không hiểu nhỉ ra;0;0;7;8;neutral;appearance
thg nào chia thời gian ngu như bò v bên trên;;;2;7;negative;technical
ủa karik khúc sau bị gì v mọi người không thấy ảnh dau mà không thấy ảnh nch lun;1;1;0;18;neutral;appearance
hà nhi hài quá luôn ấy đoạn bê mâm đồ ăn ra kêu tú ngân tui cười rim bụng luôn;0;1;2;19;positive;characteristic
ver 1 của hch out cả tập;0;3;4;6;positive;specialize
lan ngọc chơi tập này chơi không nhiệt tình;0;1;2;8;negative;appearance
thế thì quay lúc 3 4 giờ sáng như thế à;;;2;7;negative;technical
chỉ tiếc cho dick hch không được nằm trong top 123;3;6;0;12;negative;specialize
mọi thứ thật hoàn hảo cho đến bài của dái dơ;7;10;0;10;negative;specialize
thí sinh 2 nón cứu vô địch , quá hay lên phía ngoài là;0;1;;;positive;other
thế thoii lại phải hóng mùa 8 rồi buồn mãi yêu 7 nụ;;;;;positive;other
thế thì thúy ngân trở lại rồi cưng xỉu;2;3;4;6;positive;appearance
thế thì thúy ngân trở lại rồi cưng xỉu;2;3;7;8;positive;other
trời ơi sao anh gấu hát hay vậy mà bị loại hipo có thể bị loại và hát phụ cho bố gấu ở vòng tứ kết mà lol về phía;3;4;5;10;neutral;specialize
trời ơi sao anh gấu hát hay vậy mà bị loại hipo có thể bị loại và hát phụ cho bố gấu ở vòng tứ kết mà lol về phía;11;11;12;27;neutral;specialize
24k rap dở vậy mà đòi quán quân;0;0;1;7;negative;specialize
bao giờ mới có mùa 3 nhỉ đợi lâu quá;4;5;7;8;negative;technical
bích phương nên bỏ thói quen hay hú hú rất là vô duyên mình ngệ si có tầm có tiếng làm vậy nge và nhìn rất là hog hay mong bích phương thay đổi qua phía ngoài là;0;1;2;12;negative;appearance
team bray công nhận hay thật;0;1;4;5;positive;other
yến đáng yêu mà xao xuyến luôn á;0;0;1;7;positive;appearance
mong rằng double không sống ẩn đi như 2 nhà vô địch rap việt trước ra bên ngoài là;2;2;0;14;neutral;other
mong rằng double không sống ẩn đi như 2 nhà vô địch rap việt trước ra bên ngoài là;8;14;;;neutral;other
anh vẫn đẹp trai và trẻ quá chúc anh thật nhiều sk để cống hiến cho âm nhạc ạ;0;0;1;5;positive;appearance
anh vẫn đẹp trai và trẻ quá chúc anh thật nhiều sk để cống hiến cho âm nhạc ạ;0;0;7;18;positive;other
bài team bray hch nuốt right thật sự tin tức đến;0;3;4;7;positive;specialize
không biết do beat hay gì mà bài team thái vg làm mình nổi da gà đi theo phía ngoài;7;10;0;15;positive;specialize
quán quân trong lòng mình là 24k right;6;7;0;4;positive;other
toii thấy đội trường giang chơi dơ quá;2;4;5;7;negative;appearance
trấn thành là cái gì đó khó thay thế trong rap việt truyền thông đến;0;1;2;11;positive;other
kịch bản lỏ qua phía bên ngoài là;0;1;2;2;positive;specialize
đoạn cuối quang hiếu hát mà mấy ông cast nhảy tấu hề quá phân tâm hết trơn;7;8;9;16;positive;specialize
các bạn dancer biểu diễn cho bạn campuchia ráp quá là đỉnh xuất sắc qua phía;1;2;0;14;positive;specialize
các bạn dancer biểu diễn cho bạn campuchia ráp quá là đỉnh xuất sắc qua phía;6;7;;;neutral;specialize
tui mê ông giang lắm nè đoạn trả lời câu hỏi nhìn ông giỡn cưng quá;2;3;1;1;positive;other
tui mê ông giang lắm nè đoạn trả lời câu hỏi nhìn ông giỡn cưng quá;2;3;6;15;positive;appearance
bao giờ mới có mùa 3 nhỉ đợi lâu rất đúng như vậy;4;5;7;8;negative;technical
cũng như dương lâm hơn thua quá;2;3;4;6;negative;characteristic
top 5 đéo có mike là thấy game bịp rồi;4;4;0;9;negative;specialize
kiểu như vợ ông lâm đơn giản mà đẹp lắm;2;4;5;9;positive;appearance
tui nghĩ tập này chị nhã phương xinh quá cả nhà ơi;4;6;7;11;positive;appearance
với toi voi bản đôn hát quá đỉnh;2;4;5;7;positive;specialize
bài nào cũng hay lyrics quá hay đối với;0;1;2;3;positive;specialize
bài nào cũng hay lyrics quá hay đối với;4;4;5;6;positive;specialize
đội nào cũng hay hết nghe mà nghiện luôn;0;1;2;3;positive;specialize
hiếu thứ hai ăn quỵt cũng;0;2;3;4;negative;appearance
tiếc cho team b ray quá . bài quá hay . rap hay muốn phiêu tiếc;2;4;0;0;positive;other
tiếc cho team b ray quá . bài quá hay . rap hay muốn phiêu tiếc;2;4;7;14;positive;specialize
ôi trời âm thanh chán quá đi;2;3;4;4;negative;technical
top 5 đéo có mike là thấy game bịp rồi ví dụ;4;4;0;9;negative;specialize
2t rớt rap moi vô địch rap việt;0;0;1;7;negative;specialize
team bray quá đỉnh , 24k right xứng đáng vô địch;0;1;2;3;positive;other
team bray quá đỉnh , 24k right xứng đáng vô địch;5;6;7;10;positive;specialize
hoàng hải mỹ trai hơn cả xưa vậy hát siêu hay cho nên;0;1;2;7;positive;appearance
hoàng hải mỹ trai hơn cả xưa vậy hát siêu hay cho nên;0;1;8;10;positive;specialize
đỉnh khỏi chê vào đâu chúc mừng 2t;7;7;0;7;positive;other
game nào cũng dửng dưng vl truyền thông;0;0;3;5;negative;specialize
tập này chuẩn bị nhiều đạo cụ chơi vui ghê tạo ra;0;1;2;6;positive;technical
tập này chuẩn bị nhiều đạo cụ chơi vui ghê tạo ra;0;1;7;9;positive;specialize
bảy đỉnh quá;0;0;1;2;positive;other
a độ mua giải cho double2 rồi xuống phía là;5;5;;;neutral;other
lan ngọc tập này xinh quá;0;1;4;5;positive;appearance
nghĩ là nhờ có lan ngọc mới vui á không là nhạt nhẽo oy;4;5;2;13;positive;appearance
hình ảnh bị rung không ổn định cần sử dụng tripod hoặc thiết bị chống rung di chuyển;0;1;2;6;negative;technical
trường giang dẫn chương trình duyên ghê;0;1;2;6;positive;characteristic
chúc mừng 2t quá xứng đáng;2;2;0;1;positive;other
chúc mừng 2t quá xứng đáng;2;2;4;5;positive;specialize
quá xứng đáng với nỗ lực vươn lên của 2t nói về;4;9;0;2;positive;other
nét mặt pháp kiều thoáng sự buồn bã tin tức;0;3;4;7;neutral;other
vào được chung kết thì ai cũng là quán quân rùi nè , mãi iu rv s3;;;0;11;positive;other
vào được chung kết thì ai cũng là quán quân rùi nè , mãi iu rv s3;15;16;13;14;positive;other
vào được chung kết thì ai cũng là quán quân rùi nè , mãi iu rv s3;5;5;8;9;positive;specialize
vào được chung kết thì ai cũng là quán quân rùi nè , mãi iu rv s3;15;16;14;14;positive;other
trường giang lâm vĩ dạ chơi không hay;0;4;5;7;negative;appearance
dề mặt công nhận tập này hài hơn mấy tập trước nữa cười muốn tắt thở;4;5;6;15;positive;specialize
2t và pháp kiều là 2 quán quân năm nay của tui;0;3;4;11;positive;specialize
tóm gọn âm thanh không khớp với hình ảnh;;;2;8;negative;technical
thế là dt2 có tiền giả nợ ms rồi;;;;;neutral;other
màng kết hợp vanda và suboi tuyệt vời;0;5;6;7;positive;specialize
người miền túi chất rất xứng đáng rồi sau đó;0;3;4;6;positive;other
bài nào cũng hay và chất lượng lt 3 tới;;;1;7;positive;other
tới khúc anh thái vg hát thì nổi da gà;1;4;7;9;positive;specialize
hình như tập này coi bà ngân và ô chú tiến luật cười xĩu;2;3;4;13;positive;specialize
tôi thấy team bigdady hay nhất;2;3;4;4;positive;other
phải nói là bài của double 2t hay quá đi theo;3;6;7;8;positive;specialize
24k mãi đỉnh , xứng đáng là quán quân;0;0;1;2;positive;specialize
24k mãi đỉnh , xứng đáng là quán quân;0;0;4;8;positive;specialize
nói riêng lâm sân si với những người khác quá;2;2;3;4;negative;characteristic
ôi trời càng ngày càng thấy trường giang kiểu gì á thái độ không ưa nổi;3;7;11;15;negative;appearance
à màn che mặt của karik tối nay là khó hiểu nhất nha;1;5;8;12;negative;appearance
raper cambodia đỉnh quá . không hiểu gì vẫn cuốn;0;1;2;2;positive;specialize
ae độ mixi quá gắt trên phía ngoài là;;;;;neutral;other
học sinh xuất sắc thua học sinh vùng miền;;;;;neutral;other
mình thích dàn cast này nhất ngô kiến huy đáng yêu nhất bảo lâm hài bất chấp cute lắm luôn;2;3;1;1;positive;other
mình thích dàn cast này nhất ngô kiến huy đáng yêu nhất bảo lâm hài bất chấp cute lắm luôn;6;7;9;11;positive;appearance
mình thích dàn cast này nhất ngô kiến huy đáng yêu nhất bảo lâm hài bất chấp cute lắm luôn;12;13;14;19;positive;characteristic
mến gia đình 7 nụ mến cô bé vui nhạt đi theo phía;1;4;0;0;positive;other
mến gia đình 7 nụ mến cô bé vui nhạt đi theo phía;6;9;5;5;positive;other
nói dề anh tú đẹp trai v ổng hoà tan luôn nhây nhây nhưng mà tinh tế xỉu hà nhi với dương hoàng yến dễ thương;2;3;4;5;positive;appearance
nói dề anh tú đẹp trai v ổng hoà tan luôn nhây nhây nhưng mà tinh tế xỉu hà nhi với dương hoàng yến dễ thương;2;3;7;17;positive;characteristic
nói dề anh tú đẹp trai v ổng hoà tan luôn nhây nhây nhưng mà tinh tế xỉu hà nhi với dương hoàng yến dễ thương;18;23;24;25;positive;appearance
d2t thì hay rồi . nhưng vòng này lại cứ thích bài của big - tez hơn;0;0;1;3;positive;specialize
d2t thì hay rồi . nhưng vòng này lại cứ thích bài của big - tez hơn;11;15;6;17;positive;specialize
tất nhiên có hiện tượng trễ tiếng giữa hình ảnh và âm thanh nhưng tạo nên sự thú vị và hài hước;8;12;2;7;negative;technical
tất nhiên có hiện tượng trễ tiếng giữa hình ảnh và âm thanh nhưng tạo nên sự thú vị và hài hước;8;12;;;positive;technical
karik quá đỉnh bên ngoài là;0;0;1;2;positive;other
tập này lúc trao giải 24k right rực trai vãi;5;6;7;8;positive;appearance
team bray hay nhất nghe nó đã bên phải;0;1;2;3;positive;other
team bray hay nhất nghe nó đã bên phải;0;1;4;6;positive;specialize
thua 24k right qua phía;1;2;;;negative;other
24k đáng lẽ phải quán quân chứ . chương trình có sự sắp đặt quá;0;0;1;14;negative;specialize
double2t mãi iu bên trong là;0;0;1;2;positive;other
nay chung kết anh big đẹp trai thế dưới phía bên trong;4;4;5;6;positive;appearance
tập này cười không ngậm được mồm nhất là 2 game đầu phía bên trong;0;1;2;6;positive;specialize
đang nghe hát hay bị chèn quảng cáo vô muốn đập điện thoại thế nhưng;;;4;8;negative;technical
thôi trao cúp cho huỳnh công hiếu ( dick ) luôn hi chứ . quá đỉnh lên phía bên ngoài là;4;9;0;15;positive;specialize
nhìn anh te đi lên buồn cười ghê . anh big đi lên rất thành thơi qua phía bên trong;1;2;0;7;positive;appearance
nhìn anh te đi lên buồn cười ghê . anh big đi lên rất thành thơi qua phía bên trong;9;10;11;15;positive;appearance
má cái ver của hch nghe tái thiệt .;2;4;6;6;positive;specialize
coi hoài chán đội của trường giang ăn gian thấy sợ;3;6;7;10;negative;specialize
coi hoài chán đội của trường giang ăn gian thấy sợ;;;0;2;negative;other
d2t fed với justate hay quá trời luôn . nổi da gà;0;3;4;4;positive;specialize
bài của big vs tez nghe đã cái nư thật chứ;0;4;5;8;positive;specialize
bài của tez và big , 2ti và justate đều rất hay;0;8;11;11;positive;specialize
bigdady ráp nghe rất hay và cuốn rọng của em hay lắm dễ nghe trên phía bên ngoài là;0;0;1;13;positive;specialize
chúc mừng 2t . có cố gắng có thành công . your mom is proud of you . ra bên ngoài;2;2;0;9;positive;other
hi vọng mùa 3 tới sớm ạ chứ đi làm về cả tuần không có gì coi giải trí hết hóng mỗi 2 ngày 1 đêm thoi;;;;;neutral;other
càng nhìn bố gấu càng thấy tươi trai trẻ dã man hát thì đâỳ cảm xúc không hiểu sao lại loại nhưng mà;2;3;6;10;positive;appearance
càng nhìn bố gấu càng thấy tươi trai trẻ dã man hát thì đâỳ cảm xúc không hiểu sao lại loại nhưng mà;2;3;11;15;positive;specialize
càng nhìn bố gấu càng thấy tươi trai trẻ dã man hát thì đâỳ cảm xúc không hiểu sao lại loại nhưng mà;2;3;16;20;negative;specialize
trường giang đúng chuẩn đầu bếp nhìn anh ý nấu ăn thấy anh ý rất thoải mái và vui vẻ lun á;0;1;2;5;positive;specialize
trường giang đúng chuẩn đầu bếp nhìn anh ý nấu ăn thấy anh ý rất thoải mái và vui vẻ lun á;0;1;15;19;positive;characteristic
kết thúc 1 mùa rap việt ấn tượng bên trong là;2;5;0;7;positive;other
trao giải xg t tắt tv luôn hay không bằng hêntrao giải tình thương phía trên;;;;;neutral;other
bé tủn nhà cris cute ghê má ơi đáng yêu quá luôn;0;3;4;11;positive;appearance
nếu mến rapta nên tự hào vì có anh thái;9;10;0;10;positive;other
chương trình có tính giải trí cao cảm ơn chương trình về phía bên ngoài là;0;1;2;6;positive;specialize
chương trình có tính giải trí cao cảm ơn chương trình về phía bên ngoài là;9;10;7;8;positive;other
khi nào bắt đầu mùa 3 vậy bạn biên tập ơi ;;;0;10;neutral;technical
chương trình hay như vậy mà kênh vẫn chưa đạt 1 triệu sub anh em nhanh tay đăng kí nè đến phía bên ngoài;0;1;2;2;positive;specialize
nên có nhiều game và đừng có kịch nữa;;;;;neutral;specialize
thực sự tập này ý nghĩa thật sự hi vọng mùa 3 vẫn là dàn cast này ạ;2;3;4;7;positive;specialize
thực sự tập này ý nghĩa thật sự hi vọng mùa 3 vẫn là dàn cast này ạ;10;11;8;17;positive;appearance
toi thấy khúc khứa negav hỏi ông lâm ngại dùm luôn á trời vô duyên vcl;2;7;8;15;negative;specialize
chừng nào mới ra mùa 3 nhỉ;4;5;0;3;neutral;specialize
double2t quán quân là xứng đáng mà trên phía là;0;0;4;5;positive;specialize
thế nhưng mong chương trình mời phương phương anh đào đi ạ toàn mời người cũ xem hơi chán ;3;4;2;11;neutral;appearance
thế nhưng mong chương trình mời phương phương anh đào đi ạ toàn mời người cũ xem hơi chán;3;4;12;18;negative;appearance
chắc hẳn mong chương trình ra phần 3;;;2;7;positive;specialize
ủa sao nay pháp kiều bình bình k có bùng nổ hình thành;3;4;5;10;neutral;specialize
chúc mừng tu ti vô địch rapviet mùa 3 nhưng bị loại từ vòng gửi xe moirap sau cuối;2;3;0;16;positive;other
chúc mừng tu ti vô địch rapviet mùa 3 nhưng bị loại từ vòng gửi xe moirap sau cuối;6;8;;;neutral;other
24k đỉnh hơn nhỉ , 2t thì được bài hot về phía ngoài là;0;0;1;2;positive;other
24k đỉnh hơn nhỉ , 2t thì được bài hot về phía ngoài là;5;5;7;9;positive;other
2t thật xứng đáng là quán quân . chúc mừng em .;0;0;1;10;positive;specialize
kịch bản sẵn rồi , quán quân được cứu từ vòng đối đầu đến vòng bứt phá theo cách thức;;;0;16;negative;specialize
team bray , 2t quá mãn nhãn;0;3;4;6;positive;appearance
hơi tiếc vì liu không phải á quân nhưng chị bé vẫn là á quân trong lòng em;3;3;0;17;positive;specialize
sao nhiều quảng cáo quá vậy;;;1;3;negative;technical
hay rất mong 2 ngày 1 đêm đc tiếp tục mùa 3 nữa ra phía bên ngoài;3;6;0;1;positive;other
hay rất mong 2 ngày 1 đêm đc tiếp tục mùa 3 nữa ra phía bên ngoài;3;6;2;12;positive;other
tập cuối tết đoàn viên rất ý nghĩa;0;1;2;7;positive;specialize
càng ngày càng thấy trường giang kiểu gì á thái độ không ưa nổi kéo theo;4;5;9;13;negative;appearance
trời ơi xem hay mà sao kì này quảng cáo hoài vậy tức quá trời;;;2;3;positive;other
trời ơi xem hay mà sao kì này quảng cáo hoài vậy tức quá trời;;;5;14;negative;technical
nghiện cách rap của pháp kiều vãi . nghe cuốn vãi luôn ấy lên là;1;5;0;12;positive;specialize
thích bài big với tez vaiz , giọng big hay vaiz;1;4;0;0;positive;other
thích bài big với tez vaiz , giọng big hay vaiz;7;8;9;9;positive;specialize
được cứu 2 lần giờ ẩm lun quán quân cũng như vậy;;;;;neutral;other
suboi vói pháp kiều keo lì slay vãi;0;3;4;7;positive;appearance
chúc mừng quán quân 24k right;4;5;0;5;positive;other
có ai bị như tôi không nhiều quảng cáo vãi đái nhất là cái quảng cáo vim toàn 15s ;7;8;6;10;negative;technical
tập này có ngân phần chào đầu khác hẳn ;0;1;2;8;positive;specialize
tập này có ngân phần chào đầu khác hẳn ;3;3;0;8;positive;appearance
double 2t quá xứng đáng , quá giỏi chúc mừng bạn lên phía bên ngoài là;0;1;3;7;positive;specialize
quán quân rất xứng đáng dành cho người miền núi chất;0;1;2;10;positive;specialize
quán quân rất xứng đáng dành cho người miền núi chất;7;10;0;10;positive;specialize
hch mãi đỉnh team bray mãi đỉnh;0;0;1;2;positive;other
hch mãi đỉnh team bray mãi đỉnh;3;4;5;6;positive;other
thái vg rap nổi da gà quá tuyệt xuống phía bên ngoài;0;2;3;7;positive;specialize
mới đây đã hết 1 mùa rồi buồn quá mog mùa 8 mau trở lại;;;0;14;positive;other
ám ảnh bởi giọng hát của cú tây bắc hát như tằm nhả tơ hát như rút ruột rút gan nghe như chết đi sống lại;3;8;;;neutral;specialize
cúp tình thương , kết quả quá thất vọng tiếp theo;4;5;6;8;negative;specialize
fan anh độ anh masew dí 2t gòi chúc mừng 2t vì những bài hát toàn là hit còn nữa;6;6;;;neutral;other
fan anh độ anh masew dí 2t gòi chúc mừng 2t vì những bài hát toàn là hit còn nữa;10;10;8;17;positive;specialize
mình băn khoăn h là nghỉ đi diễn chứ chắc vẫn luyện thanh chứ nhỉ 10 năm k hát sao còn hay vậy đc như vậy là;;;;;neutral;other
team bray nghe cháy quá mọi người ạ . không hiểu tại sao bài nó hay thế phía ngoài là;0;1;2;16;positive;specialize
tiếc cho 24k quá;2;2;0;0;positive;other
7 nụ cười xuân là trương trình đỉnh nhất trong lòng tui;0;3;4;11;positive;other
tức là tập ni ông bắp đỉnh ghê luôn á trời;2;3;4;10;positive;specialize
tức là tập ni ông bắp đỉnh ghê luôn á trời;4;5;2;10;positive;appearance
cũng như khả năng năm sau có quang hùng rồi thấy ok ak;;;;;neutral;other
thích 2t vì đức tính khiêm nhường của bạn ấy . 10đ respect và sau đó;1;1;0;9;positive;characteristic
thích 2t vì đức tính khiêm nhường của bạn ấy . 10đ respect và sau đó;1;1;0;0;positive;other
thích 2t vì đức tính khiêm nhường của bạn ấy . 10đ respect và sau đó;1;1;3;6;positive;characteristic
nhạc campuchia nghe không hiểu nhưng mà cuốn thiệt chớ;0;1;2;9;positive;specialize
bé ngân ngờ ngệch đáng yêu thật ;0;1;2;6;positive;appearance
chiến thắng quá ngoạn mục người miền núi chất;5;8;0;4;positive;other
rõ ràng chương trình có tính giải trí cao cảm ơn chương trình;2;3;4;8;positive;specialize
rõ ràng chương trình có tính giải trí cao cảm ơn chương trình;11;12;9;10;positive;other
bray kiểu mỗi lần hỏi tới không biết khen sao;0;0;;;neutral;other
24k xứng đáng làm quán quân hơn i huhuhu nma thui cũng chúc mừng cho double2t về phía bên ngoài;0;1;1;4;positive;specialize
24k xứng đáng làm quán quân hơn i huhuhu nma thui cũng chúc mừng cho double2t về phía bên ngoài;15;15;12;13;positive;other
kiểu kiểu ngân nay ít nói hơn hẳn ấy;2;2;4;7;neutral;appearance
mấy người bác ráp lẹ nghe hiểu chết liền;0;2;5;8;negative;other
mùa này mình ấn tượng mike với 24k thế này;5;7;3;4;positive;other
krik nay bị sao vậy mọi người . không thấy phát biểu gì truyền đến;0;0;1;12;neutral;appearance
chức mừng 2t đã nhận được giải thưởng tình thương;2;2;0;1;positive;other
mình thích huỳnh công hiếu nhất mùa 3 này vào đó là;2;4;0;8;positive;other
mình thích huỳnh công hiếu nhất mùa 3 này vào đó là;6;8;;;neutral;other
biết nói gì khi có quá nhiều phần trình diễn hay .;;;0;10;positive;specialize
bài nào cũng hay , nhất là team bray và team thái vg tuy;0;1;2;3;positive;specialize
bài nào cũng hay , nhất là team bray và team thái vg tuy;7;11;0;11;positive;specialize
kết quả quá xứng đáng . chúc mừng d2t đã nhà vô địch rap việt mùa 3 xuống phía ngoài là;0;1;2;4;positive;specialize
kết quả quá xứng đáng . chúc mừng d2t đã nhà vô địch rap việt mùa 3 xuống phía ngoài là;7;7;6;7;positive;other
kết quả quá xứng đáng . chúc mừng d2t đã nhà vô địch rap việt mùa 3 xuống phía ngoài là;7;7;9;16;positive;other
love double 2t;1;2;0;0;positive;other
đoán chính xác quán quân sẽ là người miền núi . chúc mừng e như là;7;9;0;9;positive;specialize
đoán chính xác quán quân sẽ là người miền núi . chúc mừng e như là;7;9;11;13;positive;other
a thái vg đoạn hok đỉnh ghê respect;0;4;5;6;positive;specialize
thực tế sao lại ngân là cô bé hài nhạt vậy nhỉ;4;4;5;9;neutral;other
có cả raper vanda luôn quá dữ;2;3;0;6;positive;specialize
mình t thấy bài karik smo đậm chất rap chất hay vãi đi theo phía;3;5;6;11;positive;specialize
a thái vg ráp out trình hvl vs bgk luôn á xuống phía bên trong là;0;2;3;5;positive;specialize
anh thái bắn flow nghe phê luôn;0;3;5;5;positive;specialize
thấy chị dạ hông thích chị ngân hay sao á;1;2;1;9;neutral;appearance
tượng đài vĩ đại của rap việt anh thái vg đó là;7;9;0;6;positive;other
rạp việt mùa này hay quá trời đi theo phía bên trong;0;3;4;6;positive;specialize
ôi trời có ai nhìn ra ông lâm với thị hiếu mặc đồ đôi dễ thường ghê;6;10;11;16;positive;appearance
chương trình hay ghê đang theo dõi cùng đứa bạn làm chung bên extrim;0;1;2;3;positive;specialize
chương trình hay ghê đang theo dõi cùng đứa bạn làm chung bên extrim;0;1;4;13;positive;other
tez đang nói về pháo phải hem mọi ngừi tiếp xúc;;;;;neutral;other
coi bộ anh dt2 hết nợ tiền beat anh masew r há há;3;3;4;7;positive;other
coi bộ anh dt2 hết nợ tiền beat anh masew r há há;8;9;4;7;positive;other
một chương trình đẳng cấp , cảm ơn ráp việt;8;9;0;4;positive;specialize
mình nghĩ mong rằng mùa 3 vẫn giữ nguyên dàn cast ạ mùa này quá 2 quá bất ngờ đoạn cuối ạ;4;5;2;11;positive;appearance
mình nghĩ mong rằng mùa 3 vẫn giữ nguyên dàn cast ạ mùa này quá 2 quá bất ngờ đoạn cuối ạ;12;13;14;21;positive;specialize
mình thấy rất ấn tượng với tiết mục của bray và justate và sau đây;6;11;3;4;positive;other
lúc trao giải thiếu anh karik thì phải;4;5;;;negative;technical
thúy ngân mãi đỉnh có bé hài nhạt là vui hẳn;0;1;2;3;positive;other
thúy ngân mãi đỉnh có bé hài nhạt là vui hẳn;0;1;4;10;positive;appearance
chắc có mình tui là hiểu , vada rap cái j tin tức đến;7;7;;;positive;specialize
a luật vẫn là mang lại tiếng cười hay nhất về phía;0;1;4;10;positive;appearance
trời chú thái tui mê đã rap nghe đã ghê gớm , love you phía bên ngoài là;1;2;3;10;positive;specialize
karik rap nghe rất cuốn không lẫn vào đâu được nội bộ là;0;1;4;4;positive;specialize
gõ gàng thằng cu raper rap chán nhờ;2;4;5;7;negative;specialize
tất cả trong đó không có ai có tầm để so vs thái vg;12;13;4;10;positive;specialize
tiết mục mở màn của big với tez hay thực sự luôn ý;0;7;8;10;positive;specialize
thiếu phần phát biểu cảm nghĩ sau khi nhận giải của thí sinh rồi;;;0;5;negative;specialize
em iu bigdady;2;2;0;1;positive;other
ryder với andre hay phết nhờ;0;2;3;4;positive;specialize
địt mẹ chương trình như cái đầu buồi ấy;2;3;4;7;negative;specialize
tôi thích ráp việt vì ở đây không có nghệ sĩ bầy đàn , lố lăng , nhảm nhí;2;3;0;18;positive;specialize
nghe hiếu thứ hai nói như tổng tài;1;3;4;7;positive;appearance
toii thấy mong 2 ngày 1 đêm như 7 nụ cười xuân vì sẽ có nhiều mùa;3;6;2;16;positive;specialize
tính ra tập nào có chị ngân tui mới xem lun á;;;0;11;positive;appearance
mike quán quân lòng tui xin chúc mừng phía trong là;0;0;;;positive;other
t cũng không hiểu tại sao 2t lại là quán quân mà không phải là hch;6;6;0;15;negative;specialize
t cũng không hiểu tại sao 2t lại là quán quân mà không phải là hch;15;15;0;15;negative;specialize
