text,aspect_start,aspect_end,opinion_start,opinion_end,sentiment,category,
bài của anh thái cũng hay quá đi,0,3,5,5,positive,SPECIALIZE,
karik vẫn đỉnh,0,0,1,1,positive,OTHER,
thanh âm chạy trước hình rồi và,0,1,2,4,negative,TECHNICAL,
thanh âm chạy trước hình rồi và,4,4,0,3,negative,TECHNICAL,
tức là yêu chị ngọc quá à xinh đẹp duyên dáng xĩu luôn á,3,4,2,2,positive,OTHER,
tức là yêu chị ngọc quá à xinh đẹp duyên dáng xĩu luôn á,3,4,7,13,positive,APPEARANCE,
tức là yêu chị ngọc quá à xinh đẹp duyên dáng xĩu luôn á,3,4,9,13,positive,CHARACTERISTIC,
ngân nhạt nhẽo cứ thấy bắt chiếc theo lan ngọc tức là,0,0,1,2,negative,CHARACTERISTIC,
ngân nhạt nhẽo cứ thấy bắt chiếc theo lan ngọc tức là,0,0,3,9,negative,APPEARANCE,
karik sao vậy . trao giải mặt xưng mà cũng chả nói gì vậy tin tức,0,0,1,13,negative,APPEARANCE,
màn trình diễn của phúc du mà là thí sinh thi chắc bị rớt quá haha,0,5,6,15,negative,SPECIALIZE,
justati với doublet2 tuyệt vời quá đỉnh phát hiện,0,2,3,6,positive,OTHER,
toi thấy vui quá hà ra hoài luôn nha 2 ngày 1 đêm,9,12,2,8,positive,SPECIALIZE,
à lôi đã gánh 2t đến với ngôi vị cao nhất . mà nón vàng của bố bự cực xứng nhưng,0,1,2,10,positive,SPECIALIZE,
à lôi đã gánh 2t đến với ngôi vị cao nhất . mà nón vàng của bố bự cực xứng nhưng,4,4,0,10,positive,SPECIALIZE,
à lôi đã gánh 2t đến với ngôi vị cao nhất . mà nón vàng của bố bự cực xứng nhưng,13,17,18,19,positive,SPECIALIZE,
kiểu kiểu chị quỳnh quỳnh xinh đáo để nghiêng nước nghiêng thành luôn,2,4,5,12,positive,APPEARANCE,
tất nhiên hoàng hải đỉnh quá anh ơi,2,3,4,4,positive,SPECIALIZE,
đoé phải rider quán quân là được . để nó quán quân thì chẳng ai xem mùa 4,2,2,0,4,negative,SPECIALIZE,
do anh thái rap quá đỉnh thôi . chứ bài hát cũng 1 màu như mấy bài trước,1,2,3,6,positive,SPECIALIZE,
do anh thái rap quá đỉnh thôi . chứ bài hát cũng 1 màu như mấy bài trước,9,10,11,17,negative,SPECIALIZE,
dĩ nhiên đoạn cuối quang hiếu hát mà mấy ông cast nhảy tấu hề quá phân tâm hết trơn,9,10,11,18,positive,SPECIALIZE,
trường nhìn hay quạo vậy bên trên là,0,0,1,4,positive,APPEARANCE,
anh quang hùng hát hay ghê phía phải là,0,2,3,4,positive,SPECIALIZE,
tẩy chay trường giang có vợ r còn cua người khác người như vậy không đáng làm nghệ sĩ ,2,3,0,1,negative,APPEARANCE,
tẩy chay trường giang có vợ r còn cua người khác người như vậy không đáng làm nghệ sĩ ,2,3,,,negative,APPEARANCE,
ủa alo ông trường giang khúc đầu game ấy ấy quá vậy trời gây khó chịu,2,4,5,15,negative,APPEARANCE,
dù có như nào thì mike và huỳnh vẫn là quán quân và á quân trong t trên phía là,5,7,0,16,positive,OTHER,
quán quân rap việt lại out vòng đầu moi rap sau đây,0,3,,,negative,SPECIALIZE,
chương trình ngày càng hay và ý nghĩa đưa ẩm thực văn hoá vào đủ cả,0,1,2,15,positive,SPECIALIZE,
có ai mê tiết mục của người miền núi như mình không ta,3,8,2,2,positive,SPECIALIZE,
quán quân rap việt không qua nổi casting moi rap tệ của double2t,,,,,neutral,OTHER,
má ơi khiếp bà ngân bả không mặc quần an toàn giống ngọc à phản cảm quá,3,4,5,16,negative,APPEARANCE,
chết cười với ông tú ông dễ thương hài tinh tế xỉu ,3,4,0,4,positive,OTHER,
chết cười với ông tú ông dễ thương hài tinh tế xỉu ,3,4,6,7,positive,APPEARANCE,
chết cười với ông tú ông dễ thương hài tinh tế xỉu ,3,4,8,11,positive,CHARACTERISTIC,
bài nào của hứa kim tuyền st cũng hay vãi ò đi theo phía bên ngoài,0,5,8,10,positive,SPECIALIZE,
vẫn vote team anh thái vg congrats 2t liên quan đến,2,5,0,5,positive,OTHER,
vẫn vote team anh thái vg congrats 2t liên quan đến,7,7,6,6,positive,OTHER,
như là hà nhi khôn ghê dương hoàng yến hiền quá,2,3,4,5,positive,CHARACTERISTIC,
như là hà nhi khôn ghê dương hoàng yến hiền quá,6,8,9,10,positive,CHARACTERISTIC,
"2t đỉnh quá , hay quá anh ơi",0,0,1,5,positive,OTHER,
"tuyên quang mãi đỉnh , chúc mừng e dưới phía ngoài là",0,1,5,6,positive,OTHER,
"chúc mừng 2t , quá xứng đáng với tài năng và nỗ lực của anh",2,2,0,14,positive,SPECIALIZE,
justasuy vs double2t hay quá,0,2,3,3,positive,OTHER,
2t bước ra cuối mặc bộ outfit nhìn như 1 vị vua thật sự trên là,0,0,4,11,positive,APPEARANCE,
như là ngô kiến huy và hiếu thứ hai thông minh thật sự,2,8,9,12,positive,SPECIALIZE,
doubtle 2t cũng được nhưng không đủ trình làm quán quân,0,1,2,10,neutral,SPECIALIZE,
lan ngọc nay nhìn xinh thế,0,1,2,5,positive,APPEARANCE,
với toi nhìn team trường giang nấu ăn đã mắt thực sự ,3,5,6,11,positive,APPEARANCE,
"quá xứng đáng , cho quán quân . đỉnh của đỉnh đi theo phía",5,6,1,2,positive,OTHER,
tập này vui banh luôn t mê ngọc anh luật quá trời,0,1,2,3,positive,SPECIALIZE,
tập này vui banh luôn t mê ngọc anh luật quá trời,7,9,6,6,positive,OTHER,
thái vg ráp hay thật bh ms nge luân á,0,1,2,4,positive,SPECIALIZE,
minh thấy hurykang rap hay và rõ nhất,2,2,3,7,positive,SPECIALIZE,
ấn tượng nhất vẫn là khách mời vanda bên phải,5,7,0,1,positive,OTHER,
kết quả bịp,0,1,2,2,negative,SPECIALIZE,
kết quả bịp,0,1,2,2,negative,SPECIALIZE,
phần trực tiếp sao karik im hơi lặng tiếng vậy mọi người về phía bên trong,4,4,0,11,neutral,APPEARANCE,
sao karik không nói gì hết vậy,1,1,0,6,neutral,APPEARANCE,
cứ kiểu thích quang hùng master d nhất,3,6,2,2,positive,OTHER,
lê ngân coi thường tg dữ vậy chỉ có lâm vĩ dạ thương anh giang thôi mặt khác,0,1,2,6,negative,APPEARANCE,
lê ngân coi thường tg dữ vậy chỉ có lâm vĩ dạ thương anh giang thôi mặt khác,9,11,12,15,positive,APPEARANCE,
kiễu là có thúy ngân là khoái liền ai chê bã chứ có bã vui lắm,3,4,6,7,positive,APPEARANCE,
cứ bảo chị ngân hài nhạt nhưng không có là không vui nha,2,3,4,12,positive,APPEARANCE,
sao không công bố số lược bình chọn của khán giả vậy ta,9,10,0,7,positive,SPECIALIZE,
cứ kiểu a crit chân không dài nhưng phản ứng rất nhanh nha,2,3,4,6,negative,APPEARANCE,
cứ kiểu a crit chân không dài nhưng phản ứng rất nhanh nha,2,3,8,11,positive,SPECIALIZE,
ề ông huy ngủ đẹp ghê á mùa 3 lẹ nghe mấy anh ,1,2,3,4,positive,APPEARANCE,
ề ông huy ngủ đẹp ghê á mùa 3 lẹ nghe mấy anh ,7,8,9,12,positive,SPECIALIZE,
sau lại lặn mất tích ngay . chỉ có mike là out trình nổi tiếng thôi đối với,9,9,0,15,negative,OTHER,
tôi thích chương trình gameshow này và rồi,2,5,1,1,positive,OTHER,
ver anh thái vào 1 phát nó vượt tầm ngay,0,2,7,8,positive,SPECIALIZE,
sao khúc cuối trao giải thưởng rè dữ vậy,1,5,6,8,negative,TECHNICAL,
học sinh xuất sắc thua học sinh vùng miền tin đến,,,,,neutral ,OTHER,
thằng sub bài của dick team tổ quạ à,0,5,6,8,negative,TECHNICAL,
ý là đoạn chơi đụng chuông ăn thua quá,,,2,8,positive,SPECIALIZE,
"chúc mừng double 2t , liu grace và 24k right truyền đến",2,3,0,1,positive,OTHER,
"chúc mừng double 2t , liu grace và 24k right truyền đến",5,6,0,1,positive,OTHER,
"chúc mừng double 2t , liu grace và 24k right truyền đến",8,9,0,1,positive,OTHER,
tập này đông vui quá tội bé yến không tham gia mấy gameshow nên có vẻ hơi khớp,0,1,2,4,positive,APPEARANCE,
tập này đông vui quá tội bé yến không tham gia mấy gameshow nên có vẻ hơi khớp,,7,5,17,positive,APPEARANCE,
bài hát dở nhất chung kết lại quán quân đúng là game show,0,1,2,12,negative,SPECIALIZE,
nhìn cris chạy ra ôm vợ cưng ghê,1,1,2,7,positive,APPEARANCE,
dạo này 7 nụ hơi chán nhất la trò chơi hát rùi nhảy theo chữ nó chán gì đâu là,2,3,4,18,negative,SPECIALIZE,
đéo hiểu rap việt 24k rap hơn hẳn d2t mà d2t là quán quân . chiụ bên ngoài là,4,4,,,negative,SPECIALIZE,
team bray đỉnh dã man quán quân trong lòng fan phía ngoài,0,1,2,2,positive,OTHER,
trời ơi đang suy coi 7 nụ cười xuân rụng hàm lên phía là,5,8,0,10,positive,SPECIALIZE,
24k hay thật sự,0,0,1,3,positive,OTHER,
không thể chê bài rap của double 2t và justate . xứng đáng quán quân . dưới phía ngoài là,3,9,0,9,positive,SPECIALIZE,
không thể chê bài rap của double 2t và justate . xứng đáng quán quân . dưới phía ngoài là,,,11,14,positive,SPECIALIZE,
thk này rap nc mà quán quân,0,2,3,3,negative,SPECIALIZE,
dĩ nhiên có ai làm ơn dẹp mie trấn thành ra khỏi mấy show nghệ thuật chuyên nghiệp như này ko,8,9,6,6,negative,APPEARANCE,
mãi yêu pháp kiều và liu grace thấy,2,6,0,1,positive,OTHER,
mùa 3 này mình thấy hay hấp dẫn màu sắc hơn là mùa 2 và sau cùng,0,2,3,13,positive,SPECIALIZE,
mùa 3 này mình thấy hay hấp dẫn màu sắc hơn là mùa 2 và sau cùng,12,13,,,negative,SPECIALIZE,
nhìn mặt thuý ngân lúc bắn mông tú vừa nhai vừa bắn nhìn cười muốn độn thổ theo hướng,1,3,,,positive,APPEARANCE,
kiểu là hiếu thứ hai dễ thương lắm,2,4,5,7,positive,CHARACTERISTIC,
kiểu là hiếu thứ hai dễ thương lắm,2,4,5,7,positive,APPEARANCE,
chương trình hay ghê đang theo dõi cùng đứa bạn làm chung bên extrim lần tiếp theo,0,1,2,3,positive,SPECIALIZE,
chương trình hay ghê đang theo dõi cùng đứa bạn làm chung bên extrim lần tiếp theo,0,1,4,13,positive,OTHER,
riêng mình tập này hơi nhạt hơn những tập có câu hỏi qua phía bên trong là,2,3,4,5,negative,SPECIALIZE,
"chấm bài bigdady , bray và thaivg nha làm cho",1,6,0,7,positive,SPECIALIZE,
"k thấy karik đâu nhể , có bức xúc gì chăng vì vậy",2,2,0,1,neutral,APPEARANCE,
"k thấy karik đâu nhể , có bức xúc gì chăng vì vậy",2,2,7,8,negative,CHARACTERISTIC,
top 1 nữa rồi ngại ghê 2 ngày 1 đêm ơi quot nóng lòng quot thậm chí,6,9,,,positive,SPECIALIZE,
tự nhiên thấy không thích ông tuấn cho lắm phía trên,5,6,3,4,positive,OTHER,
xứng đáng cho double2t . chúc mừng em,3,3,0,1,positive,OTHER,
anh thái rap tiếng anh như người mỹ luôn đỉnh quá qua phía ngoài,0,1,2,10,positive,SPECIALIZE,
anh thái rap tiếng anh như người mỹ luôn đỉnh quá qua phía ngoài,0,2,9,9,positive,SPECIALIZE,
màn mở màn quá tuyệt vời . miễn chê miễn chê . hay nhất đêm ra phía bên ngoài,0,2,3,14,positive,SPECIALIZE,
sao khúc đầu video bị mờ vậy,1,3,4,5,negative,TECHNICAL,
team bray hay nhất nghe nó đã,0,1,2,3,positive,OTHER,
team bray hay nhất nghe nó đã,0,1,4,6,positive,SPECIALIZE,
huhu bài cypher hay quá cụ thể,1,2,3,3,positive,SPECIALIZE,
beat của masew nó vẫn là cái gì đó đỉnh thật sự,0,2,4,11,positive,SPECIALIZE,
hình như ủa sao mùa này ít tập vậy mọi người,4,5,6,10,negative,TECHNICAL,
bé tủn nhà cris cute ghê má ơi đáng mến rất luôn thậm chí còn,0,3,4,11,positive,APPEARANCE,
bray kiểu mỗi lần hỏi tới không biết khen sao qua phía ngoài,0,0,,,neutral,OTHER,
"thật sự nhìn big và thái vg , rất tâm huyết từ ánh mắt . quá tuyệt vời",3,6,8,13,positive,CHARACTERISTIC,
"thật sự nhìn big và thái vg , rất tâm huyết từ ánh mắt . quá tuyệt vời",3,6,8,13,positive,APPEARANCE,
"thật sự nhìn big và thái vg , rất tâm huyết từ ánh mắt . quá tuyệt vời",3,6,15,17,positive,OTHER,
không ra 1 cái gì cả chương trình câu tiền câu fame là giỏi,6,7,0,13,negative,SPECIALIZE,
tuyên bố : rap việt mùa 3 thành công vang dội,3,6,7,10,positive,OTHER,
độ phân giải video quá thấp,0,3,5,5,negative,TECHNICAL,
lại có hài nhạt cô pé ngây ngô để xem,,,,,neutral,OTHER,
d2t phát này về có tiền trả nợ r gặp,0,0,,,neutral ,OTHER,
năm nay chương trình đỉnh hơn rất nhìu .,2,3,4,4,positive,OTHER,
tại sao mikelodic hay mà không được vào top 5 nói cách khác,2,2,3,3,positive,OTHER,
chị thúy ngân đã quay lại chị ngọc ngân dạ cute quá,0,2,3,5,positive,APPEARANCE,
chị thúy ngân đã quay lại chị ngọc ngân dạ cute quá,6,9,10,11,positive,APPEARANCE,
kỹ thuật quản lý âm thanh chán thế nhờ tương tự như,0,1,2,8,negative,TECHNICAL,
thế là đã kết thúc chương trình rap việt mùa 3 . thật là tuyệt vời,5,10,0,15,positive,OTHER,
sao lúc raper campuchia rap không có miếng sub nào vậy bên dưới là,2,4,5,8,negative,TECHNICAL,
cái khúc cõng bà lan ngọc dễ thương quá,0,5,6,7,positive,SPECIALIZE,
dĩ nhiên mãi yêu thích chương trình mong những mùa sau vẫn giữ nguyên dàn cast dễ thương duyên dáng này ạ,5,6,2,4,positive,OTHER,
dĩ nhiên mãi yêu thích chương trình mong những mùa sau vẫn giữ nguyên dàn cast dễ thương duyên dáng này ạ,8,10,11,21,positive,APPEARANCE,
rất tiếc cho thầy trò bray . tiếc cho 24kr truyền thông đi,3,5,0,1,negative,OTHER,
rất tiếc cho thầy trò bray . tiếc cho 24kr truyền thông đi,9,9,7,7,negative,OTHER,
như là bà ngọc có nhiều biểu cảm khịa hài ghê lun á,2,3,6,12,positive,APPEARANCE,
với tui lên được top trending rồi kìa,,,2,7,positive,OTHER,
anh tú hòa tan luôn á trời không khúc chơi ẳm lan ngọc vui mà nhìn 2 người dễ thương xỉu ra phía,0,1,2,6,positive,CHARACTERISTIC,
anh tú hòa tan luôn á trời không khúc chơi ẳm lan ngọc vui mà nhìn 2 người dễ thương xỉu ra phía,,,8,20,positive,APPEARANCE,
double2t xứng đáng chất riêng và rất tài năng,0,0,1,2,positive,OTHER,
double2t xứng đáng chất riêng và rất tài năng,0,0,7,8,positive,SPECIALIZE,
"chúc mừng douple2t , quá xứng đáng rồi công nhận kết quả từ sự nỗ lực của anh",2,2,0,1,positive,OTHER,
thái vg đỉnh,0,1,2,2,positive,OTHER,
thái vg đỉnh,0,1,2,2,positive,OTHER,
"thích nhất suboi với pháp kiều quá đi , quá hay quá đỉnh dưới phía là",2,5,0,12,positive,OTHER,
thật ngưỡng mộ những cố gắng của 2t nhờ có anh mà mình thêm mến rap việt,7,7,0,7,positive,OTHER,
thật ngưỡng mộ những cố gắng của 2t nhờ có anh mà mình thêm mến rap việt,7,7,8,17,positive,OTHER,
mong mùa 3 sớm có nha mãi yêu chương trình,1,2,0,0,positive,OTHER,
người miền núi chất hay quá,0,3,4,5,positive,OTHER,
thích cái chất này của karik vãi ạ dưới là,2,5,0,7,positive,APPEARANCE,
nhưng mà ngọc chơi dở quá không tâm lý gì hết bả cứ giỡn hoài,2,2,3,8,positive,APPEARANCE,
"2t và jt quá tuyệt vời , 2 idol của mình tạp rv mùa 3",0,2,3,14,positive,SPECIALIZE,
trường giang hơn thua mà còn ăn thua những thanh viên đại tiếng với thanh viên về phía,0,1,2,3,negative,APPEARANCE,
trường giang hơn thua mà còn ăn thua những thanh viên đại tiếng với thanh viên về phía,0,1,6,15,negative,APPEARANCE,
ước gì dù có thêm nhiều mùa nữa nhưng 6 cast vẫn luôn đồng hành cùng nhau,,,0,16,positive,SPECIALIZE,
không đc xem time to rise là chán vào đó,,,,,neutral ,OTHER,
7 nụ cười xuân ai cũng dễ thương vui hước hóng mùa 8 rất đi và sau đây,0,3,4,7,positive,APPEARANCE,
7 nụ cười xuân ai cũng dễ thương vui hước hóng mùa 8 rất đi và sau đây,0,3,8,9,positive,CHARACTERISTIC,
7 nụ cười xuân ai cũng dễ thương vui hước hóng mùa 8 rất đi và sau đây,0,3,10,14,positive,OTHER,
"nghe anh thái vg rap đoạn ngắn thôi , mà nghe phê thật . phía trái là",1,3,4,12,positive,SPECIALIZE,
với toi tui mê lan ngọc lâm vỹ dạ và tuấn luật ghê,4,11,3,3,positive,OTHER,
tập cuối mà nhiều lúc thanh âm dở rất theo hướng,0,1,3,8,negative,TECHNICAL,
mong là 2 ngày 1 đêm ra nhiều video hay nữa,2,5,,,positive,TECHNICAL,
hẹn gặp 2 ngày 1 đêm mùa 3 và giữ nguyên dàn cast nhé mãi mến 2 ngày 1 đêm hiệu ứng,,,0,7,positive,SPECIALIZE,
hẹn gặp 2 ngày 1 đêm mùa 3 và giữ nguyên dàn cast nhé mãi mến 2 ngày 1 đêm hiệu ứng,,,8,19,positive,APPEARANCE,
công nhận ông thái nghe ổng rap quá đỉnh bên ngoài,2,3,4,8,positive,SPECIALIZE,
âm thanh chán quá đi,0,1,2,2,negative,TECHNICAL,
khúc cuối karik đi đâu sao không thấy mọi ng nhỉ còn nữa,2,2,3,7,neutral,APPEARANCE,
"khâm phục justatee , mùa nào cũng để lại một bài hít , nghe cuốn quá .",2,2,0,1,positive,OTHER,
"khâm phục justatee , mùa nào cũng để lại một bài hít , nghe cuốn quá .",2,2,4,15,positive,SPECIALIZE,
quang hùng giọng hợp với hiếu lắm ta làm 1 bài chung chấn động lun trên phía bên trong là,0,1,2,14,positive,SPECIALIZE,
quán quân mặt kiệm nụ cười quá trở về,0,1,2,6,negative,APPEARANCE,
xin chúc mừng cho 2t và cả 24k mong rap việt mùa 4 sẽ huấn luyện viên sẽ cũ đi theo phía ngoài,4,4,1,2,positive,OTHER,
xin chúc mừng cho 2t và cả 24k mong rap việt mùa 4 sẽ huấn luyện viên sẽ cũ đi theo phía ngoài,7,7,1,2,positive,OTHER,
xin chúc mừng cho 2t và cả 24k mong rap việt mùa 4 sẽ huấn luyện viên sẽ cũ đi theo phía ngoài,9,12,8,8,positive,OTHER,
nói gì nói những phần thi có dươngk quá đỉnh . không cần phô trương quá nhiều,3,7,8,16,positive,SPECIALIZE,
ae họ kiều cái nốt ruồi không sai đi được,0,2,3,9,neutral,APPEARANCE,
hết mùa 2 rồi cris vẫn ngủ khổ thấy,4,4,0,7,neutral,SPECIALIZE,
tập này cười đau bụng vui rất trời rất đất tuyệt vời dù sao,0,1,2,11,positive,SPECIALIZE,
chương trình càng ngày càng hết ý tưởng ,0,1,2,7,negative,SPECIALIZE,
giống hát nhép vậy trời,,,0,4,negative,SPECIALIZE,
tây hồ tây bắc tây huyền tày flow cháy điên và sau đây,0,7,8,8,positive,SPECIALIZE,
hok của big vs tez nghe đã thực sự ra ngoài,0,4,5,6,positive,OTHER,
quá tuyệt vời bất ngờ đại cho người miền núi chất,7,10,1,2,positive,OTHER,
đối dới e chỉ mong mùa sau vẫn giữ nguyên 7 thành viên không thiếu ai không thay thế ai,5,6,7,11,positive,APPEARANCE,
rất hay ai cũng vui rất thích ngoài ra,,,,,neutral,OTHER,
huấn luyện viên tập này không thể đỉnh hơn bên trong,0,2,3,8,positive,SPECIALIZE,
quay éo gì quay muộn rồi kêu 3h 4h sáng ăn tiền còn kêu kêu khổ vì nhiều tiền à cảnh báo,,,3,4,negative,TECHNICAL,
trong mắt t mikelodic là 1 thế lực nào đó và cả team bray quá cháy bên trái là,3,3,4,9,positive,OTHER,
trong mắt t mikelodic là 1 thế lực nào đó và cả team bray quá cháy bên trái là,11,13,14,15,positive,OTHER,
tự nhiên voi hát bài nào cũng hay,2,2,3,7,positive,SPECIALIZE,
tuy là mình thích db 2t . nhưng thấy 24 kr xứng đáng là quán quân hơn vào đó là,4,5,3,3,positive,OTHER,
tuy là mình thích db 2t . nhưng thấy 24 kr xứng đáng là quán quân hơn vào đó là,9,10,11,16,positive,SPECIALIZE,
nói riêng erik chơi thấy dễ thương lúc che chở cho thúy ngân nếu có mùa hai phải có erik và thúy ngân nhé,2,2,3,12,positive,APPEARANCE,
nói riêng erik chơi thấy dễ thương lúc che chở cho thúy ngân nếu có mùa hai phải có erik và thúy ngân nhé,19,22,13,18,positive,APPEARANCE,
thích rap việt mùa này thật sự bên ngoài là,1,4,0,0,positive,OTHER,
phải công nhận bray quá giỏi lần tiếp theo,3,3,0,5,positive,OTHER,
phần trình diễn người miền núi chất đúng là đã tai đã mắt,0,6,7,12,positive,SPECIALIZE,
mình rất thích chương trình 7 nụ cười xuân dẫn đến,3,8,1,2,positive,OTHER,
xứng đáng người miền núi chất như vậy là,2,5,0,1,positive,OTHER,
sau chương trình này mikelodic là người ra nhạc hay nhất,4,4,5,10,positive,SPECIALIZE,
chương trình chia timestamp chán thật sự trên phía bên trong là,0,1,2,6,negative,TECHNICAL,
chê d2t fan hơn chứ skil thua right ngoại bộ là,1,1,0,7,negative,OTHER,
troi oiiii vô tình đc nghe hết đc bài thủy triều cuốn thật sự,8,10,11,13,positive,SPECIALIZE,
pháp kiều rap nghe được đúng bài hoa hồng gai là hay mấy bài còn lại dở,0,1,2,11,positive,SPECIALIZE,
pháp kiều rap nghe được đúng bài hoa hồng gai là hay mấy bài còn lại dở,0,1,13,17,negative,SPECIALIZE,
tập này vui xỉu thích dàn cast 7 nụ thích anh tú hà nhi dương hoàng yến ,0,1,2,3,positive,SPECIALIZE,
tập này vui xỉu thích dàn cast 7 nụ thích anh tú hà nhi dương hoàng yến ,5,8,4,4,positive,OTHER,
tập này vui xỉu thích dàn cast 7 nụ thích anh tú hà nhi dương hoàng yến ,10,16,9,9,positive,OTHER,
trời ơi đang suy coi 7 nụ cười xuân rụng hàm ,5,8,0,10,positive,SPECIALIZE,
chúc mừng 9 bạn . luôn yêu giọng bạn 2t nó giản dị mà nghe cuốn lắm tương tự như,,,0,3,positive,SPECIALIZE,
chúc mừng 9 bạn . luôn yêu giọng bạn 2t nó giản dị mà nghe cuốn lắm tương tự như,7,9,5,16,positive,SPECIALIZE,
tiền giải phèn thế,,,0,3,negative,SPECIALIZE,
big xinh trai cười có duyên quá trời mê nha,0,0,1,2,positive,SPECIALIZE,
big xinh trai cười có duyên quá trời mê nha,0,0,4,5,positive,CHARACTERISTIC,
big xinh trai cười có duyên quá trời mê nha,0,0,8,9,positive,OTHER,
chúc mừng trai miền núi chất,2,5,0,1,positive,OTHER,
như là cảm ơn ekip cảm ơn các thành viên của 2 ngày 1 đêm mãi yêu và ủng hộ gia đình 2 ngày 1 đêm ,4,4,2,3,positive,OTHER,
như là cảm ơn ekip cảm ơn các thành viên của 2 ngày 1 đêm mãi yêu và ủng hộ gia đình 2 ngày 1 đêm ,7,14,5,6,positive,OTHER,
như là cảm ơn ekip cảm ơn các thành viên của 2 ngày 1 đêm mãi yêu và ủng hộ gia đình 2 ngày 1 đêm ,20,23,15,19,positive,OTHER,
đoạn ông thái rap ta mặc dù không hiểu mà công nhận nghe dính vãi theo hướng,0,4,5,14,positive,SPECIALIZE,
đoạn ông thái rap ta mặc dù không hiểu mà công nhận nghe dính vãi theo hướng,0,4,7,8,negative,SPECIALIZE,
đoạn ông thái rap ta mặc dù không hiểu mà công nhận nghe dính vãi theo hướng,0,4,12,13,positive,SPECIALIZE,
tez quán quân trong lòng mình . luôn ủng hộ bạn,0,0,1,5,positive,SPECIALIZE,
team andre nghe như cái l . andre nghe còn tạm . rhyder dở không chịu được kế đó,0,1,2,5,negative,SPECIALIZE,
team andre nghe như cái l . andre nghe còn tạm . rhyder dở không chịu được kế đó,7,7,8,10,positive,SPECIALIZE,
team andre nghe như cái l . andre nghe còn tạm . rhyder dở không chịu được kế đó,12,12,13,16,negative,SPECIALIZE,
bài của pháp kiều vs suboi chắc hót 3vs clup lên phía ngoài,0,5,7,7,positive,OTHER,
rất hay luôn ủng hộ chương trình ủng hộ chị thúy ngân hết mình tin tức đến,,,0,13,positive,SPECIALIZE,
chắc hẳn lan ngọc chơi tập này chơi không nhiệt tình,2,3,4,10,negative,APPEARANCE,
cha nội karik như thất tình vậy trời,0,2,3,7,negative,APPEARANCE,
aa sao bài nào cũng cháy quá dậy,2,3,5,7,positive,SPECIALIZE,
kết quả xứng đáng với bạn ấy rất đa tài,0,1,2,3,positive,SPECIALIZE,
phải nói team a thái best thì nó đỉnh thực sự,2,4,5,5,positive,OTHER,
phải nói team a thái best thì nó đỉnh thực sự,2,4,8,10,positive,OTHER,
kiểu là quang hùng masterd hát hay xỉu tua tới khúc hát mún mợt,2,4,5,13,positive,SPECIALIZE,
sáng giờ tui chỉ mn nghe anh thái rap hơn nữa,6,7,,,positive,SPECIALIZE,
mùa này thật sự là 1 mùa thành công và ai cũng xứng đáng là quán quân thế này,0,1,2,16,positive,SPECIALIZE,
mong cho chương trình mùa sau vẫn giữ mãi dàn cast này,9,11,7,8,positive,APPEARANCE,
quán quân rap việt bị loại ngay từ vòng gửi xe moi rap quá khắc nghiệt,,,,,neutral,OTHER,
chúc mừng team big . chúc mừng d2t,2,3,0,1,positive,OTHER,
chúc mừng team big . chúc mừng d2t,7,7,5,6,positive,OTHER,
kiểu là coi tập nào tập ý cười rớt hàm luôn uống nước mà phụt đầy nhà,3,5,6,8,positive,OTHER,
chương trình hay rất ước gì đừng có trấn thành là trọn vẹn tin cho,0,1,2,3,positive,OTHER,
chương trình hay rất ước gì đừng có trấn thành là trọn vẹn tin cho,8,9,4,12,negative,APPEARANCE,
quán quân xàm,0,1,2,2,negative,OTHER,
biết nói gì khi có quá nhiều phần trình diễn hay . phía bên ngoài,,,0,10,positive,SPECIALIZE,
người miền núi chất hay quá bên ngoài là,0,3,4,5,positive,OTHER,
tôi yêu top 9 mọi người đều là quán quân của tôi yêu rv mùa 3 nội bộ là,,,0,15,positive,OTHER,
chúc mừng double 2t quá xứng đáng truyền đi,2,3,4,6,positive,OTHER,
có 1 cái cực kỳ bức xúc là ít tập rất trời luôn xem không có thấm mong mùa sau có khoảng 30 tập sau cùng,,,0,23,negative,TECHNICAL,
3 mùa chung kết justa te đều tạo ra 3 bài hát thật bắt tai,4,5,0,14,positive,SPECIALIZE,
canh coi mấy tiếng mà thấy kết quả đúng sốc ngang,6,7,9,10,neutral,SPECIALIZE,
nhờ có lan ngọc mới vui á không là nhạt nhẽo oy,2,3,0,11,positive,APPEARANCE,
su nay rực quá,0,0,2,2,positive,APPEARANCE,
karik chắc bất mãn với kịch bản rồi,0,0,2,3,negative,CHARACTERISTIC,
cris hay quá hài dễ thương mà nhanh chân đá cái chuông lẹ thiệc,0,0,1,5,positive,CHARACTERISTIC,
cris hay quá hài dễ thương mà nhanh chân đá cái chuông lẹ thiệc,0,0,7,13,positive,SPECIALIZE,
rõ rệt ai như thế nào tui không biết hé chớ tui là có thuý ngân là vui hẳn nhe,14,15,16,19,positive,APPEARANCE,
sáng giờ tui chỉ mn nghe anh thái rap,6,7,,,positive,SPECIALIZE,
kết quả rất xứng đáng với những gì 2t cố gắng,8,8,0,4,positive,OTHER,
hơi tiếc cho 24k right . nhưng vẫn hài lòng với kết quả này,3,4,0,4,negative,SPECIALIZE,
hơi tiếc cho 24k right . nhưng vẫn hài lòng với kết quả này,11,12,7,13,positive,SPECIALIZE,
