text,aspect_start,aspect_end,opinion_start,opinion_end,sentiment,category,Unnamed: 7
quá xứng đáng không gì bàn cãi phía phải là,,,0.0,2.0,positive,OTHER,
ai nói gì thì nói mình vẫn thích ngân ra phía bên trong,8.0,8.0,0.0,8.0,positive,OTHER,
nhờ có vandan nên nhiều người xem như vậy bên trong,2.0,2.0,0.0,8.0,positive,OTHER,
team bray đúng đỉnh luôn chời xuống phía bên ngoài,0.0,1.0,3.0,3.0,positive,OTHER,
thế thoii hoàng hải đẹp trai hơn cả xưa vậy hát siêu hay,2.0,3.0,4.0,9.0,positive,APPEARANCE,
thế thoii hoàng hải đẹp trai hơn cả xưa vậy hát siêu hay,2.0,3.0,10.0,12.0,positive,SPECIALIZE,
mik thấy không đúg cho smo mik thấy smo tập này hay thế mà sao không được,5.0,5.0,0.0,5.0,negative,SPECIALIZE,
mik thấy không đúg cho smo mik thấy smo tập này hay thế mà sao không được,8.0,8.0,6.0,16.0,negative,SPECIALIZE,
công nhận chung kết bài nào nghe cũng đã tai hết trơn,2.0,3.0,4.0,11.0,positive,SPECIALIZE,
công nhận quán quân d2t xứng đáng lắm luôn . đáng tự hào . chúc mừng bạn nha,2.0,4.0,5.0,6.0,positive,SPECIALIZE,
thích team a thái nhất tuy a thái nói không hiểu gì,1.0,3.0,0.0,0.0,positive,OTHER,
thích team a thái nhất tuy a thái nói không hiểu gì,6.0,7.0,8.0,11.0,negative,OTHER,
tiết mục kết hợp với bray quá đỉnh,0.0,5.0,6.0,7.0,positive,OTHER,
cú tây bắc là cô hương lan,0.0,2.0,3.0,6.0,positive,APPEARANCE,
chung kết mùa này chiến hơn 2 mùa trước luôn kinh khủng,0.0,3.0,4.0,11.0,positive,SPECIALIZE,
bigdaddy nhìn rực trai và cách ăn mặc sang,0.0,0.0,2.0,3.0,positive,APPEARANCE,
bigdaddy nhìn rực trai và cách ăn mặc sang,0.0,0.0,5.0,8.0,positive,APPEARANCE,
karik đéo thèm lên trao giải luôn là hiểu quán quân tình thương rồi bên phải là,0.0,0.0,1.0,6.0,negative,APPEARANCE,
karik đéo thèm lên trao giải luôn là hiểu quán quân tình thương rồi bên phải là,0.0,0.0,1.0,13.0,negative,SPECIALIZE,
bài của karik và smo đỉnh quá trời luôn tiếp theo,0.0,4.0,5.0,8.0,positive,SPECIALIZE,
nhiều thằng như ngáo ấy 2t có đéo gì mà xứng 24k hay vậy mà không được q trên phía bên trong,5.0,5.0,6.0,10.0,negative,OTHER,
nhiều thằng như ngáo ấy 2t có đéo gì mà xứng 24k hay vậy mà không được q trên phía bên trong,,,0.0,4.0,negative,OTHER,
nhiều thằng như ngáo ấy 2t có đéo gì mà xứng 24k hay vậy mà không được q trên phía bên trong,11.0,11.0,12.0,16.0,negative,OTHER,
ui hoàng hải dễ thương rất xuống phía bên ngoài là,1.0,2.0,3.0,4.0,positive,APPEARANCE,
biên kịch và đạo diễn giỏi rất nghĩ ra những trò chơi vui mà cười đến tổn thương phổi luôn tạo ra,0.0,4.0,5.0,6.0,positive,SPECIALIZE,
biên kịch và đạo diễn giỏi rất nghĩ ra những trò chơi vui mà cười đến tổn thương phổi luôn tạo ra,9.0,11.0,12.0,12.0,positive,SPECIALIZE,
công bố kết quả hơi cồng kềnh nha theo quy định,0.0,3.0,5.0,6.0,negative,TECHNICAL,
mong chờ mùa 3 quá giữ nguyên đội hình nhé 3,,,0.0,10.0,positive,OTHER,
chú thái vg rap đoạn tiếng anh đỉnh vãi lìn nghe nổi da gà,0.0,3.0,7.0,13.0,positive,SPECIALIZE,
trấn thành sao toàn dí anh karik vào trường hợp khó,0.0,1.0,2.0,10.0,neutral,APPEARANCE,
cảm ơn chương trình 2 ngày 1 đêm,2.0,7.0,0.0,1.0,positive,OTHER,
có ai như mình không không có bột với trứng không vui cho mấy,,,5.0,11.0,neutral,TECHNICAL,
bray và bảo giỏi thật bên trong là,0.0,2.0,3.0,4.0,positive,OTHER,
tập ni ông bắp đỉnh ghê luôn á trời nói về,0.0,1.0,2.0,8.0,positive,SPECIALIZE,
tập ni ông bắp đỉnh ghê luôn á trời nói về,2.0,3.0,0.0,8.0,positive,APPEARANCE,
tập này nhạt quá thuý ngân đã nhạt còn thêm khách mời nhạt nữa,0.0,1.0,2.0,3.0,negative,SPECIALIZE,
tập này nhạt quá thuý ngân đã nhạt còn thêm khách mời nhạt nữa,4.0,5.0,7.0,7.0,negative,CHARACTERISTIC,
tập này nhạt quá thuý ngân đã nhạt còn thêm khách mời nhạt nữa,10.0,11.0,12.0,12.0,negative,CHARACTERISTIC,
thai vg rap hay thiệt . dù không hiểu kịp nhưng nghe đúng đã tai thông báo,0.0,2.0,3.0,3.0,positive,SPECIALIZE,
thai vg rap hay thiệt . dù không hiểu kịp nhưng nghe đúng đã tai thông báo,0.0,2.0,7.0,8.0,negative,SPECIALIZE,
thai vg rap hay thiệt . dù không hiểu kịp nhưng nghe đúng đã tai thông báo,0.0,2.0,11.0,14.0,positive,SPECIALIZE,
thai vg rap hay thiệt . dù không hiểu kịp nhưng nghe đúng đã tai thông báo,0.0,1.0,2.0,14.0,positive,SPECIALIZE,
"bất ngờ quá đi thôi , 2t sáng nhất đêm nay . team anh big mãi keo theo nguyên tắc",6.0,6.0,0.0,10.0,positive,SPECIALIZE,
"bất ngờ quá đi thôi , 2t sáng nhất đêm nay . team anh big mãi keo theo nguyên tắc",12.0,14.0,15.0,16.0,positive,OTHER,
mạc văn khoa không có duyên diển không tiến bộ như thế,0.0,2.0,3.0,9.0,negative,SPECIALIZE,
ủa ủa trường giang đúng kiểu sang nhờ vợ xinh quá,2.0,3.0,6.0,6.0,positive,OTHER,
ủa ủa trường giang đúng kiểu sang nhờ vợ xinh quá,2.0,3.0,,,positive,APPEARANCE,
tất cả các thí sinh rap việt mùa 3 đều là quán quân trong lòng mình bên ngoài là,0.0,8.0,9.0,15.0,positive,OTHER,
dạ chơi ăn gian khúc oẳn tù xì với vinh đi theo phía ngoài,0.0,0.0,1.0,9.0,negative,APPEARANCE,
có thể giảm bớt quảng cáo lại được không vậy,,,2.0,5.0,negative,TECHNICAL,
dương lâm hơn thua quá,0.0,1.0,2.0,4.0,negative,CHARACTERISTIC,
có ai thấy karik bất thường ở lễ trao giải không do đó,3.0,3.0,0.0,10.0,neutral,APPEARANCE,
sao ông mc ổng giỏi thế nhả . một mình ổng cân được hết cả chương trình .,1.0,2.0,3.0,16.0,positive,SPECIALIZE,
tập này chán chơi không máu chiến gì cũng phá luật vô tội vạ,0.0,1.0,2.0,2.0,negative,SPECIALIZE,
tiếc cho hoàng tử long biên quá,2.0,5.0,0.0,0.0,negative,OTHER,
quán quân rap việt chúc mừng dt2 . cố gắng quán quân moi rap 2 nữa là oke trên phía,6.0,6.0,0.0,5.0,positive,SPECIALIZE,
quán quân rap việt chúc mừng dt2 . cố gắng quán quân moi rap 2 nữa là oke trên phía,6.0,6.0,8.0,17.0,positive,OTHER,
tập này hay nhất mùa 2 luôn vừa hài vừa ý nghĩa mà không bị diễn lố ,0.0,1.0,2.0,16.0,positive,SPECIALIZE,
chỉ tiếc cho dick hch không được nằm trong top 123 đặc biệt là,3.0,6.0,0.0,12.0,positive,SPECIALIZE,
game này mà hát live không thu âm sẵn chắc không được thí sinh nào lọt vô xuống phía bên trong,,,0.0,16.0,negative,SPECIALIZE,
nhưng mà trời ơi tập này xem mà cười nội thương luôn ah trời ai cũng dễ thương hết,,,2.0,11.0,positive,SPECIALIZE,
nhưng mà trời ơi tập này xem mà cười nội thương luôn ah trời ai cũng dễ thương hết,,,14.0,18.0,positive,CHARACTERISTIC,
thái vg ráp hay thật bh ms nge luân á nhận biết,0.0,1.0,2.0,4.0,positive,SPECIALIZE,
đoạn chảy xiết của 24k right nghe nhớ đoạn 8bar của hydra thích vãi tin,0.0,5.0,6.0,13.0,positive,SPECIALIZE,
đoạn chảy xiết của 24k right nghe nhớ đoạn 8bar của hydra thích vãi tin,8.0,11.0,,,neutral,SPECIALIZE,
karik bị sao vậy ta,0.0,0.0,0.0,4.0,neutral,APPEARANCE,
ai cũng có thể là quán quân . chúc mừng 2t vẫn tiếc cho right vào phía,10.0,10.0,0.0,10.0,positive,SPECIALIZE,
ai cũng có thể là quán quân . chúc mừng 2t vẫn tiếc cho right vào phía,14.0,14.0,12.0,12.0,negative,SPECIALIZE,
cris với vợ đánh yêu quá ổng quá trời cưng vợ,0.0,2.0,3.0,5.0,positive,APPEARANCE,
cris với vợ đánh yêu quá ổng quá trời cưng vợ,0.0,0.0,6.0,10.0,positive,OTHER,
liu grace không bao giờ nói lời cảm ơn coach của mình,0.0,1.0,2.0,11.0,negative,APPEARANCE,
mấy bài đêm chung kết năm nay hay nhất trong 3 năm bên phải,0.0,6.0,7.0,11.0,positive,SPECIALIZE,
ôi trời đến đoạn gia đình xuất hiện xúc động thật ấy,,,8.0,9.0,positive,SPECIALIZE,
"tôi thích ráp việt vì ở đây không có nghệ sĩ bầy đàn , lố lăng , nhảm nhí và rồi",2.0,3.0,0.0,18.0,positive,SPECIALIZE,
"2t xứng đáng làm quán quân luông . quá hay , quá xuất sắc",0.0,0.0,1.0,13.0,positive,SPECIALIZE,
anh hoàng hải hát hay rất theo luật,0.0,2.0,3.0,4.0,positive,SPECIALIZE,
kết quả hơi bất ngờ . thật sự 2t đêm chung kết 1 quá nhạt nhoà,0.0,1.0,2.0,4.0,negative,SPECIALIZE,
kết quả hơi bất ngờ . thật sự 2t đêm chung kết 1 quá nhạt nhoà,8.0,8.0,6.0,17.0,negative,SPECIALIZE,
kết quả hơi bất ngờ . thật sự 2t đêm chung kết 1 quá nhạt nhoà,9.0,12.0,,,negative,SPECIALIZE,
tiết mục của team bray xem nỗi da gà xuống phía bên ngoài,0.0,4.0,6.0,8.0,positive,SPECIALIZE,
chúc mừng 2t anh rất xứng đáng tin tức,2.0,2.0,,,positive,OTHER,
mùa 3 nhiều cảm xúc bất ngờ thật xuống là,0.0,1.0,2.0,7.0,positive,OTHER,
xem chương trình này thích nhất phần lộ diện,1.0,2.0,0.0,8.0,positive,SPECIALIZE,
"lần đầu tiên xem chương trình rap hay quá , ai là quán quân cũng xứng đáng do đó",4.0,5.0,0.0,8.0,positive,SPECIALIZE,
"lần đầu tiên xem chương trình rap hay quá , ai là quán quân cũng xứng đáng do đó",4.0,5.0,10.0,16.0,positive,SPECIALIZE,
thương chương trình 2 ngày 1 đêm về phía bên trong là,1.0,6.0,0.0,0.0,positive,OTHER,
quang hùng hát hay quá trời luôn í,0.0,1.0,2.0,3.0,positive,SPECIALIZE,
góp ý chương trình coi được xíu thì quảng cáo bớt quảng cáo với chương trình oi thậm chí còn,2.0,3.0,4.0,10.0,negative,TECHNICAL,
bray quá hay,0.0,0.0,1.0,2.0,positive,OTHER,
tôi đã nói người miền núi quán quân từ tập đầu mà,3.0,5.0,6.0,11.0,positive,OTHER,
"cảm ơn rap việt , rất tuyệt vời , thank you so much",,,0.0,7.0,positive,SPECIALIZE,
đoạn ông te dính vãi,1.0,2.0,3.0,4.0,positive,SPECIALIZE,
thằng ngu nào video phân cảnh vậy,0.0,2.0,4.0,6.0,negative,TECHNICAL,
quang hùng nhìn hiền lành quá hi vọng mùa tới mời quang hùng,0.0,1.0,2.0,5.0,positive,APPEARANCE,
quang hùng nhìn hiền lành quá hi vọng mùa tới mời quang hùng,,,6.0,12.0,positive,SPECIALIZE,
tez và 24k làm tôi cứ replay mãi đỉnh vãi chắc 24k vô địch rồi xuống là,0.0,2.0,3.0,9.0,positive,OTHER,
tez và 24k làm tôi cứ replay mãi đỉnh vãi chắc 24k vô địch rồi xuống là,11.0,11.0,12.0,14.0,positive,OTHER,
"khúc 2t nắm tay just cười chĩu k , dễ thương ghê theo nguyên tắc",1.0,4.0,5.0,6.0,positive,APPEARANCE,
"khúc 2t nắm tay just cười chĩu k , dễ thương ghê theo nguyên tắc",1.0,4.0,9.0,10.0,positive,APPEARANCE,
2t không xứng đáng là quán quân 24k . right mới xứng đáng lên là,0.0,0.0,1.0,6.0,negative,SPECIALIZE,
2t không xứng đáng là quán quân 24k . right mới xứng đáng lên là,7.0,9.0,11.0,12.0,positive,SPECIALIZE,
2t không xứng đáng là quán quân 24k . right mới xứng đáng lên là,0.0,0.0,1.0,6.0,negative,SPECIALIZE,
2t không xứng đáng là quán quân 24k . right mới xứng đáng lên là,7.0,9.0,10.0,12.0,positive,SPECIALIZE,
"nhạc a te vẫn đỉnh , d2t quán quân xứng đáng kể cả",0.0,2.0,4.0,4.0,positive,SPECIALIZE,
"nhạc a te vẫn đỉnh , d2t quán quân xứng đáng kể cả",6.0,6.0,9.0,10.0,positive,OTHER,
bài su kiều hay và cháy lắm luôn trên phía bên trong là,0.0,2.0,3.0,5.0,positive,SPECIALIZE,
cố lên rhyder luôn ủng hộ anh bên ngoài là,2.0,2.0,3.0,6.0,positive,OTHER,
2 tập không có chị thúy ngân e thấy không hay lắm,4.0,6.0,2.0,11.0,negative,APPEARANCE,
2 tập không có chị thúy ngân e thấy không hay lắm,0.0,1.0,9.0,11.0,negative,SPECIALIZE,
ca sỹ hát hay ban nhạc tuyệt vời thanh âm màu sắc xinh rất tóc tiên bích phương so beautiful trời ơi như thế,0.0,1.0,0.0,3.0,positive,SPECIALIZE,
ca sỹ hát hay ban nhạc tuyệt vời thanh âm màu sắc xinh rất tóc tiên bích phương so beautiful trời ơi như thế,4.0,5.0,6.0,7.0,positive,SPECIALIZE,
ca sỹ hát hay ban nhạc tuyệt vời thanh âm màu sắc xinh rất tóc tiên bích phương so beautiful trời ơi như thế,8.0,11.0,12.0,12.0,positive,TECHNICAL,
ca sỹ hát hay ban nhạc tuyệt vời thanh âm màu sắc xinh rất tóc tiên bích phương so beautiful trời ơi như thế,14.0,17.0,18.0,19.0,positive,APPEARANCE,
chúc mừng t2 nhưng cảm thấy hơi tiếc cho right thế này,2.0,2.0,0.0,1.0,positive,OTHER,
chúc mừng t2 nhưng cảm thấy hơi tiếc cho right thế này,9.0,9.0,7.0,7.0,positive,OTHER,
đoạn anh thái rap đúng chất rap âu nghe sướng tai thật tới,0.0,2.0,3.0,11.0,positive,SPECIALIZE,
ảo lượt xem hay sao,1.0,2.0,0.0,4.0,negative,TECHNICAL,
double2t mãi iu,0.0,0.0,1.0,2.0,positive,OTHER,
được bài vòng 3 chứ có vẹo gì đâu mà vô địch vậy quán quân tệ nhất 3 mùa à tuy,1.0,3.0,0.0,12.0,negative,SPECIALIZE,
được bài vòng 3 chứ có vẹo gì đâu mà vô địch vậy quán quân tệ nhất 3 mùa à tuy,13.0,14.0,15.0,16.0,negative,SPECIALIZE,
dĩ nhiên nếu nói chính xác về hài nhạt trong 7 nụ chỉ có thể là thế vinh hài nhạt,16.0,17.0,18.0,19.0,positive,CHARACTERISTIC,
thế thoii bữa cơm đoàn viên xem mà thấy nhớ nhà quá,,,2.0,11.0,positive,OTHER,
nghe bray là 1 cái gì đó rất khác biệt theo quy định,0.0,0.0,3.0,9.0,positive,SPECIALIZE,
24k right với huỳnh công hiếu . 1 trong 2 người này quán quân mới xứng đáng dưới,0.0,5.0,7.0,16.0,positive,SPECIALIZE,
mê quang hùng rất ổng dễ thương lành ghê á chời bên trái,1.0,2.0,0.0,0.0,positive,OTHER,
mê quang hùng rất ổng dễ thương lành ghê á chời bên trái,1.0,2.0,7.0,10.0,positive,CHARACTERISTIC,
mê quang hùng rất ổng dễ thương lành ghê á chời bên trái,1.0,2.0,5.0,6.0,positive,APPEARANCE,
sao ai cũng mời gia đình mà hiếu lại mời bạn mà không mời người nhà hiếu nhỉ,7.0,9.0,,,neutral,CHARACTERISTIC,
dù sao đi nữa riêng tôi thấy 24k la xứng đáng quán quân nhất hay nhất và sau đó,7.0,7.0,0.0,15.0,positive,SPECIALIZE,
tập hôm nay xem đã,0.0,2.0,3.0,4.0,positive,SPECIALIZE,
trời ơi tập này trò nào cũng cười banh họng là có thật,2.0,3.0,4.0,12.0,positive,SPECIALIZE,
chúc mừng d2t người miền núi chất . tự hào rạng danh người mien núi ví dụ,2.0,2.0,0.0,14.0,positive,OTHER,
rap có hay gì đâu mà quán quân trời,,,2.0,4.0,negative,SPECIALIZE,
thấy ông giang chọt chọt mấy câu vô duyên vl như vậy thì,1.0,2.0,3.0,9.0,negative,APPEARANCE,
24k cũng rất xứng đáng là quán quân như vậy là,0.0,0.0,3.0,4.0,positive,OTHER,
nói thật lòng nghe mát tay nhất vẫn là bài của bigdady,9.0,11.0,0.0,6.0,positive,SPECIALIZE,
sao không thấy karik trong trao giải vậy mn,3.0,3.0,1.0,2.0,neutral,APPEARANCE,
"bài nào cũng hay , nhất là team bray và team thái vg",0.0,1.0,2.0,3.0,positive,SPECIALIZE,
"bài nào cũng hay , nhất là team bray và team thái vg",7.0,11.0,0.0,11.0,positive,SPECIALIZE,
sao bữa này krik không nói câu nào luôn vậy ta quay lại,3.0,3.0,4.0,7.0,neutral,SPECIALIZE,
cho t hỏi tại sao mikelodic không có vé nào hay là mike đã nhường cho ae rồi tiếp theo,5.0,5.0,0.0,16.0,neutral,SPECIALIZE,
cho t hỏi tại sao mikelodic không có vé nào hay là mike đã nhường cho ae rồi tiếp theo,12.0,12.0,,,neutral,SPECIALIZE,
ai là quán quân cũng đều xứng đáng cả rồi,2.0,3.0,6.0,7.0,positive,OTHER,
lil năm nay ko quán quân thì quá uổng real rap quá phê quá khét quad đỉnh lil ơi,0.0,0.0,1.0,8.0,positive,OTHER,
lan ngọc vừa xinh lại vừa dễ thương,0.0,1.0,2.0,7.0,positive,APPEARANCE,
lan ngọc vừa xinh lại vừa dễ thương,0.0,0.0,6.0,7.0,positive,CHARACTERISTIC,
bắp đẹp giống mẹ mắt miệng giống y chang,0.0,0.0,1.0,8.0,positive,APPEARANCE,
tôi phân vanda,,,,,neutral,OTHER,
"chúc mừng 2t , mọi sự nỗ lực của anh bây giờ đã được đền đáp rồi",2.0,2.0,0.0,15.0,positive,OTHER,
trời cu phin nhà anh lâm cưng vậy,1.0,5.0,6.0,7.0,positive,APPEARANCE,
anh thái ẩm cup là hợp nhứt,0.0,1.0,2.0,6.0,positive,SPECIALIZE,
thúy ngân nhạt nhưng kiểu ngô ngố dể thương ghê,0.0,1.0,2.0,2.0,negative,CHARACTERISTIC,
thúy ngân nhạt nhưng kiểu ngô ngố dể thương ghê,0.0,1.0,5.0,7.0,positive,CHARACTERISTIC,
"huỳnh công hiếu , 24k right , double 2t đều là quán quân trong lòng khán giả",0.0,2.0,11.0,16.0,positive,SPECIALIZE,
"huỳnh công hiếu , 24k right , double 2t đều là quán quân trong lòng khán giả",4.0,5.0,11.0,16.0,positive,SPECIALIZE,
"huỳnh công hiếu , 24k right , double 2t đều là quán quân trong lòng khán giả",7.0,8.0,11.0,16.0,positive,SPECIALIZE,
tức là trời cu phin nhà anh lâm cưng vậy,3.0,7.0,8.0,9.0,positive,APPEARANCE,
khúc của ryhder nghe giống bài nào ấy nhỉ về phía bên trong là,0.0,2.0,3.0,8.0,neutral,SPECIALIZE,
krik đêm nay sao thế nhờ . im re từ đầu đến cuối . trùm đầu . không hiểu nhỉ ra,0.0,0.0,7.0,8.0,neutral,APPEARANCE,
thg nào chia thời gian ngu như bò v bên trên,,,2.0,7.0,negative,TECHNICAL,
ủa karik khúc sau bị gì v mọi người không thấy ảnh dau mà không thấy ảnh nch lun,1.0,1.0,0.0,18.0,neutral,APPEARANCE,
hà nhi hài quá luôn ấy đoạn bê mâm đồ ăn ra kêu tú ngân tui cười rim bụng luôn,0.0,1.0,2.0,19.0,positive,CHARACTERISTIC,
ver 1 của hch out cả tập,0.0,3.0,4.0,6.0,positive,SPECIALIZE,
lan ngọc chơi tập này chơi không nhiệt tình,0.0,1.0,2.0,8.0,negative,APPEARANCE,
thế thì quay lúc 3 4 giờ sáng như thế à,,,2.0,7.0,negative,TECHNICAL,
chỉ tiếc cho dick hch không được nằm trong top 123,3.0,6.0,0.0,12.0,negative,SPECIALIZE,
mọi thứ thật hoàn hảo cho đến bài của dái dơ,7.0,10.0,0.0,10.0,negative,SPECIALIZE,
"thí sinh 2 nón cứu vô địch , quá hay lên phía ngoài là",0.0,1.0,,,positive,OTHER,
thế thoii lại phải hóng mùa 8 rồi buồn mãi yêu 7 nụ,,,,,positive,OTHER,
thế thì thúy ngân trở lại rồi cưng xỉu,2.0,3.0,4.0,6.0,positive,APPEARANCE,
thế thì thúy ngân trở lại rồi cưng xỉu,2.0,3.0,7.0,8.0,positive,OTHER,
trời ơi sao anh gấu hát hay vậy mà bị loại hipo có thể bị loại và hát phụ cho bố gấu ở vòng tứ kết mà lol về phía,3.0,4.0,5.0,10.0,neutral,SPECIALIZE,
trời ơi sao anh gấu hát hay vậy mà bị loại hipo có thể bị loại và hát phụ cho bố gấu ở vòng tứ kết mà lol về phía,11.0,11.0,12.0,27.0,neutral,SPECIALIZE,
24k rap dở vậy mà đòi quán quân,0.0,0.0,1.0,7.0,negative,SPECIALIZE,
bao giờ mới có mùa 3 nhỉ đợi lâu quá,4.0,5.0,7.0,8.0,negative,TECHNICAL,
bích phương nên bỏ thói quen hay hú hú rất là vô duyên mình ngệ si có tầm có tiếng làm vậy nge và nhìn rất là hog hay mong bích phương thay đổi qua phía ngoài là,0.0,1.0,2.0,12.0,negative,APPEARANCE,
team bray công nhận hay thật,0.0,1.0,4.0,5.0,positive,OTHER,
yến đáng yêu mà xao xuyến luôn á,0.0,0.0,1.0,7.0,positive,APPEARANCE,
mong rằng double không sống ẩn đi như 2 nhà vô địch rap việt trước ra bên ngoài là,2.0,2.0,0.0,14.0,neutral,OTHER,
mong rằng double không sống ẩn đi như 2 nhà vô địch rap việt trước ra bên ngoài là,8.0,14.0,,,neutral,OTHER,
anh vẫn đẹp trai và trẻ quá chúc anh thật nhiều sk để cống hiến cho âm nhạc ạ,0.0,0.0,1.0,5.0,positive,APPEARANCE,
anh vẫn đẹp trai và trẻ quá chúc anh thật nhiều sk để cống hiến cho âm nhạc ạ,0.0,0.0,7.0,18.0,positive,OTHER,
bài team bray hch nuốt right thật sự tin tức đến,0.0,3.0,4.0,7.0,positive,SPECIALIZE,
không biết do beat hay gì mà bài team thái vg làm mình nổi da gà đi theo phía ngoài,7.0,10.0,0.0,15.0,positive,SPECIALIZE,
quán quân trong lòng mình là 24k right,6.0,7.0,0.0,4.0,positive,OTHER,
toii thấy đội trường giang chơi dơ quá,2.0,4.0,5.0,7.0,negative,APPEARANCE,
trấn thành là cái gì đó khó thay thế trong rap việt truyền thông đến,0.0,1.0,2.0,11.0,positive,OTHER,
kịch bản lỏ qua phía bên ngoài là,0.0,1.0,2.0,2.0,positive,SPECIALIZE,
đoạn cuối quang hiếu hát mà mấy ông cast nhảy tấu hề quá phân tâm hết trơn,7.0,8.0,9.0,16.0,positive,SPECIALIZE,
các bạn dancer biểu diễn cho bạn campuchia ráp quá là đỉnh xuất sắc qua phía,1.0,2.0,0.0,14.0,positive,SPECIALIZE,
các bạn dancer biểu diễn cho bạn campuchia ráp quá là đỉnh xuất sắc qua phía,6.0,7.0,,,neutral,SPECIALIZE,
tui mê ông giang lắm nè đoạn trả lời câu hỏi nhìn ông giỡn cưng quá,2.0,3.0,1.0,1.0,positive,OTHER,
tui mê ông giang lắm nè đoạn trả lời câu hỏi nhìn ông giỡn cưng quá,2.0,3.0,6.0,15.0,positive,APPEARANCE,
bao giờ mới có mùa 3 nhỉ đợi lâu rất đúng như vậy,4.0,5.0,7.0,8.0,negative,TECHNICAL,
cũng như dương lâm hơn thua quá,2.0,3.0,4.0,6.0,negative,CHARACTERISTIC,
top 5 đéo có mike là thấy game bịp rồi,4.0,4.0,0.0,9.0,negative,SPECIALIZE,
kiểu như vợ ông lâm đơn giản mà đẹp lắm,2.0,4.0,5.0,9.0,positive,APPEARANCE,
tui nghĩ tập này chị nhã phương xinh quá cả nhà ơi,4.0,6.0,7.0,11.0,positive,APPEARANCE,
với toi voi bản đôn hát quá đỉnh,2.0,4.0,5.0,7.0,positive,SPECIALIZE,
bài nào cũng hay lyrics quá hay đối với,0.0,1.0,2.0,3.0,positive,SPECIALIZE,
bài nào cũng hay lyrics quá hay đối với,4.0,4.0,5.0,6.0,positive,SPECIALIZE,
đội nào cũng hay hết nghe mà nghiện luôn,0.0,1.0,2.0,3.0,positive,SPECIALIZE,
hiếu thứ hai ăn quỵt cũng,0.0,2.0,3.0,4.0,negative,APPEARANCE,
tiếc cho team b ray quá . bài quá hay . rap hay muốn phiêu tiếc,2.0,4.0,0.0,0.0,positive,OTHER,
tiếc cho team b ray quá . bài quá hay . rap hay muốn phiêu tiếc,2.0,4.0,7.0,14.0,positive,SPECIALIZE,
ôi trời âm thanh chán quá đi,2.0,3.0,4.0,4.0,negative,TECHNICAL,
top 5 đéo có mike là thấy game bịp rồi ví dụ,4.0,4.0,0.0,9.0,negative,SPECIALIZE,
2t rớt rap moi vô địch rap việt,0.0,0.0,1.0,7.0,negative,SPECIALIZE,
"team bray quá đỉnh , 24k right xứng đáng vô địch",0.0,1.0,2.0,3.0,positive,OTHER,
"team bray quá đỉnh , 24k right xứng đáng vô địch",5.0,6.0,7.0,10.0,positive,SPECIALIZE,
hoàng hải mỹ trai hơn cả xưa vậy hát siêu hay cho nên,0.0,1.0,2.0,7.0,positive,APPEARANCE,
hoàng hải mỹ trai hơn cả xưa vậy hát siêu hay cho nên,0.0,1.0,8.0,10.0,positive,SPECIALIZE,
đỉnh khỏi chê vào đâu chúc mừng 2t,7.0,7.0,0.0,7.0,positive,OTHER,
game nào cũng dửng dưng vl truyền thông,0.0,0.0,3.0,5.0,negative,SPECIALIZE,
tập này chuẩn bị nhiều đạo cụ chơi vui ghê tạo ra,0.0,1.0,2.0,6.0,positive,TECHNICAL,
tập này chuẩn bị nhiều đạo cụ chơi vui ghê tạo ra,0.0,1.0,7.0,9.0,positive,SPECIALIZE,
bảy đỉnh quá,0.0,0.0,1.0,2.0,positive,OTHER,
a độ mua giải cho double2 rồi xuống phía là,5.0,5.0,,,neutral,OTHER,
lan ngọc tập này xinh quá,0.0,1.0,4.0,5.0,positive,APPEARANCE,
nghĩ là nhờ có lan ngọc mới vui á không là nhạt nhẽo oy,4.0,5.0,2.0,13.0,positive,APPEARANCE,
hình ảnh bị rung không ổn định cần sử dụng tripod hoặc thiết bị chống rung di chuyển,0.0,1.0,2.0,6.0,negative,TECHNICAL,
trường giang dẫn chương trình duyên ghê,0.0,1.0,2.0,6.0,positive,CHARACTERISTIC,
chúc mừng 2t quá xứng đáng,2.0,2.0,0.0,1.0,positive,OTHER,
chúc mừng 2t quá xứng đáng,2.0,2.0,4.0,5.0,positive,SPECIALIZE,
quá xứng đáng với nỗ lực vươn lên của 2t nói về,4.0,9.0,0.0,2.0,positive,OTHER,
nét mặt pháp kiều thoáng sự buồn bã tin tức,0.0,3.0,4.0,7.0,neutral,OTHER,
"vào được chung kết thì ai cũng là quán quân rùi nè , mãi iu rv s3",,,0.0,11.0,positive,OTHER,
"vào được chung kết thì ai cũng là quán quân rùi nè , mãi iu rv s3",15.0,16.0,13.0,14.0,positive,OTHER,
"vào được chung kết thì ai cũng là quán quân rùi nè , mãi iu rv s3",5.0,5.0,8.0,9.0,positive,SPECIALIZE,
"vào được chung kết thì ai cũng là quán quân rùi nè , mãi iu rv s3",15.0,16.0,14.0,14.0,positive,OTHER,
trường giang lâm vĩ dạ chơi không hay,0.0,4.0,5.0,7.0,negative,APPEARANCE,
dề mặt công nhận tập này hài hơn mấy tập trước nữa cười muốn tắt thở,4.0,5.0,6.0,15.0,positive,SPECIALIZE,
2t và pháp kiều là 2 quán quân năm nay của tui,0.0,3.0,4.0,11.0,positive,SPECIALIZE,
tóm gọn âm thanh không khớp với hình ảnh,,,2.0,8.0,negative,TECHNICAL,
