text;aspect_start;aspect_end;opinion_start;opinion_end;sentiment;category
bài nào c?ng hay lyrics quá hay ð?i v?i;4;4;5;6;positive;specialize
ð?i nào c?ng hay h?t nghe mà nghi?n luôn;0;1;2;3;positive;specialize
hi?u th? hai ãn qu?t c?ng;0;2;3;4;negative;appearance
ti?c cho team b ray quá . bài quá hay . rap hay mu?n phiêu ti?c;2;4;0;0;positive;other
ti?c cho team b ray quá . bài quá hay . rap hay mu?n phiêu ti?c;2;4;7;14;positive;specialize
ôi tr?i âm thanh chán quá ði;2;3;4;4;negative;technical
top 5 ðéo có mike là th?y game b?p r?i ví d?;4;4;0;9;negative;specialize
2t r?t rap moi vô ð?ch rap vi?t;0;0;1;7;negative;specialize
team bray quá ð?nh , 24k right x?ng ðáng vô ð?ch;0;1;2;3;positive;other
team bray quá ð?nh , 24k right x?ng ðáng vô ð?ch;5;6;7;10;positive;specialize
hoàng h?i m? trai hõn c? xýa v?y hát siêu hay cho nên;0;1;2;7;positive;appearance
hoàng h?i m? trai hõn c? xýa v?y hát siêu hay cho nên;0;1;8;10;positive;specialize
ð?nh kh?i chê vào ðâu chúc m?ng 2t;7;7;0;7;positive;other
game nào c?ng d?ng dýng vl truy?n thông;0;0;3;5;negative;specialize
t?p này chu?n b? nhi?u ð?o c? chõi vui ghê t?o ra;0;1;2;6;positive;technical
t?p này chu?n b? nhi?u ð?o c? chõi vui ghê t?o ra;0;1;7;9;positive;specialize
b?y ð?nh quá;0;0;1;2;positive;other
a ð? mua gi?i cho double2 r?i xu?ng phía là;5;5;;;neutral;other
lan ng?c t?p này xinh quá;0;1;4;5;positive;appearance
ngh? là nh? có lan ng?c m?i vui á không là nh?t nh?o oy;4;5;2;13;positive;appearance
h?nh ?nh b? rung không ?n ð?nh c?n s? d?ng tripod ho?c thi?t b? ch?ng rung di chuy?n;0;1;2;6;negative;technical
trý?ng giang d?n chýõng tr?nh duyên ghê;0;1;2;6;positive;characteristic
chúc m?ng 2t quá x?ng ðáng;2;2;0;1;positive;other
chúc m?ng 2t quá x?ng ðáng;2;2;4;5;positive;specialize
quá x?ng ðáng v?i n? l?c výõn lên c?a 2t nói v?;4;9;0;2;positive;other
nét m?t pháp ki?u thoáng s? bu?n b? tin t?c;0;3;4;7;neutral;other
vào ðý?c chung k?t th? ai c?ng là quán quân rùi nè , m?i iu rv s3;;;0;11;positive;other
vào ðý?c chung k?t th? ai c?ng là quán quân rùi nè , m?i iu rv s3;15;16;13;14;positive;other
vào ðý?c chung k?t th? ai c?ng là quán quân rùi nè , m?i iu rv s3;5;5;8;9;positive;specialize
vào ðý?c chung k?t th? ai c?ng là quán quân rùi nè , m?i iu rv s3;15;16;14;14;positive;other
trý?ng giang lâm v? d? chõi không hay;0;4;5;7;negative;appearance
d? m?t công nh?n t?p này hài hõn m?y t?p trý?c n?a cý?i mu?n t?t th?;4;5;6;15;positive;specialize
2t và pháp ki?u là 2 quán quân nãm nay c?a tui;0;3;4;11;positive;specialize
tóm g?n âm thanh không kh?p v?i h?nh ?nh;;;2;8;negative;technical
th? là dt2 có ti?n gi? n? ms r?i;;;;;neutral;other
màng k?t h?p vanda và suboi tuy?t v?i;0;5;6;7;positive;specialize
ngý?i mi?n túi ch?t r?t x?ng ðáng r?i sau ðó;0;3;4;6;positive;other
bài nào c?ng hay và ch?t lý?ng lt 3 t?i;;;1;7;positive;other
t?i khúc anh thái vg hát th? n?i da gà;1;4;7;9;positive;specialize
h?nh nhý t?p này coi bà ngân và ô chú ti?n lu?t cý?i x?u;2;3;4;13;positive;specialize
tôi th?y team bigdady hay nh?t;2;3;4;4;positive;other
ph?i nói là bài c?a double 2t hay quá ði theo;3;6;7;8;positive;specialize
24k m?i ð?nh , x?ng ðáng là quán quân;0;0;1;2;positive;specialize
24k m?i ð?nh , x?ng ðáng là quán quân;0;0;4;8;positive;specialize
nói riêng lâm sân si v?i nh?ng ngý?i khác quá;2;2;3;4;negative;characteristic
ôi tr?i càng ngày càng th?y trý?ng giang ki?u g? á thái ð? không ýa n?i;3;7;11;15;negative;appearance
à màn che m?t c?a karik t?i nay là khó hi?u nh?t nha;1;5;8;12;negative;appearance
raper cambodia ð?nh quá . không hi?u g? v?n cu?n;0;1;2;2;positive;specialize
ae ð? mixi quá g?t trên phía ngoài là;;;;;neutral;other
h?c sinh xu?t s?c thua h?c sinh vùng mi?n;;;;;neutral;other
m?nh thích dàn cast này nh?t ngô ki?n huy ðáng yêu nh?t b?o lâm hài b?t ch?p cute l?m luôn;2;3;1;1;positive;other
m?nh thích dàn cast này nh?t ngô ki?n huy ðáng yêu nh?t b?o lâm hài b?t ch?p cute l?m luôn;6;7;9;11;positive;appearance
m?nh thích dàn cast này nh?t ngô ki?n huy ðáng yêu nh?t b?o lâm hài b?t ch?p cute l?m luôn;12;13;14;19;positive;characteristic
m?n gia ð?nh 7 n? m?n cô bé vui nh?t ði theo phía;1;4;0;0;positive;other
m?n gia ð?nh 7 n? m?n cô bé vui nh?t ði theo phía;6;9;5;5;positive;other
nói d? anh tú ð?p trai v ?ng hoà tan luôn nhây nhây nhýng mà tinh t? x?u hà nhi v?i dýõng hoàng y?n d? thýõng;2;3;4;5;positive;appearance
nói d? anh tú ð?p trai v ?ng hoà tan luôn nhây nhây nhýng mà tinh t? x?u hà nhi v?i dýõng hoàng y?n d? thýõng;2;3;7;17;positive;characteristic
nói d? anh tú ð?p trai v ?ng hoà tan luôn nhây nhây nhýng mà tinh t? x?u hà nhi v?i dýõng hoàng y?n d? thýõng;18;23;24;25;positive;appearance
d2t th? hay r?i . nhýng v?ng này l?i c? thích bài c?a big - tez hõn;0;0;1;3;positive;specialize
d2t th? hay r?i . nhýng v?ng này l?i c? thích bài c?a big - tez hõn;11;15;6;17;positive;specialize
t?t nhiên có hi?n tý?ng tr? ti?ng gi?a h?nh ?nh và âm thanh nhýng t?o nên s? thú v? và hài hý?c;8;12;2;7;negative;technical
t?t nhiên có hi?n tý?ng tr? ti?ng gi?a h?nh ?nh và âm thanh nhýng t?o nên s? thú v? và hài hý?c;8;12;;;positive;technical
karik quá ð?nh bên ngoài là;0;0;1;2;positive;other
t?p này lúc trao gi?i 24k right r?c trai v?i;5;6;7;8;positive;appearance
team bray hay nh?t nghe nó ð? bên ph?i;0;1;2;3;positive;other
team bray hay nh?t nghe nó ð? bên ph?i;0;1;4;6;positive;specialize
thua 24k right qua phía;1;2;;;negative;other
24k ðáng l? ph?i quán quân ch? . chýõng tr?nh có s? s?p ð?t quá;0;0;1;14;negative;specialize
double2t m?i iu bên trong là;0;0;1;2;positive;other
nay chung k?t anh big ð?p trai th? dý?i phía bên trong;4;4;5;6;positive;appearance
t?p này cý?i không ng?m ðý?c m?m nh?t là 2 game ð?u phía bên trong;0;1;2;6;positive;specialize
ðang nghe hát hay b? chèn qu?ng cáo vô mu?n ð?p ði?n tho?i th? nhýng;;;4;8;negative;technical
thôi trao cúp cho hu?nh công hi?u ( dick ) luôn hi ch? . quá ð?nh lên phía bên ngoài là;4;9;0;15;positive;specialize
nh?n anh te ði lên bu?n cý?i ghê . anh big ði lên r?t thành thõi qua phía bên trong;1;2;0;7;positive;appearance
nh?n anh te ði lên bu?n cý?i ghê . anh big ði lên r?t thành thõi qua phía bên trong;9;10;11;15;positive;appearance
má cái ver c?a hch nghe tái thi?t .;2;4;6;6;positive;specialize
coi hoài chán ð?i c?a trý?ng giang ãn gian th?y s?;3;6;7;10;negative;specialize
coi hoài chán ð?i c?a trý?ng giang ãn gian th?y s?;;;0;2;negative;other
d2t fed v?i justate hay quá tr?i luôn . n?i da gà;0;3;4;4;positive;specialize
bài c?a big vs tez nghe ð? cái ný th?t ch?;0;4;5;8;positive;specialize
bài c?a tez và big , 2ti và justate ð?u r?t hay;0;8;11;11;positive;specialize
bigdady ráp nghe r?t hay và cu?n r?ng c?a em hay l?m d? nghe trên phía bên ngoài là;0;0;1;13;positive;specialize
chúc m?ng 2t . có c? g?ng có thành công . your mom is proud of you . ra bên ngoài;2;2;0;9;positive;other
hi v?ng mùa 3 t?i s?m ? ch? ði làm v? c? tu?n không có g? coi gi?i trí h?t hóng m?i 2 ngày 1 ðêm thoi;;;;;neutral;other
càng nh?n b? g?u càng th?y týõi trai tr? d? man hát th? ðâ? c?m xúc không hi?u sao l?i lo?i nhýng mà;2;3;6;10;positive;appearance
càng nh?n b? g?u càng th?y týõi trai tr? d? man hát th? ðâ? c?m xúc không hi?u sao l?i lo?i nhýng mà;2;3;11;15;positive;specialize
càng nh?n b? g?u càng th?y týõi trai tr? d? man hát th? ðâ? c?m xúc không hi?u sao l?i lo?i nhýng mà;2;3;16;20;negative;specialize
trý?ng giang ðúng chu?n ð?u b?p nh?n anh ? n?u ãn th?y anh ? r?t tho?i mái và vui v? lun á;0;1;2;5;positive;specialize
trý?ng giang ðúng chu?n ð?u b?p nh?n anh ? n?u ãn th?y anh ? r?t tho?i mái và vui v? lun á;0;1;15;19;positive;characteristic
k?t thúc 1 mùa rap vi?t ?n tý?ng bên trong là;2;5;0;7;positive;other
trao gi?i xg t t?t tv luôn hay không b?ng hêntrao gi?i t?nh thýõng phía trên;;;;;neutral;other
bé t?n nhà cris cute ghê má õi ðáng yêu quá luôn;0;3;4;11;positive;appearance
n?u m?n rapta nên t? hào v? có anh thái;9;10;0;10;positive;other
chýõng tr?nh có tính gi?i trí cao c?m õn chýõng tr?nh v? phía bên ngoài là;0;1;2;6;positive;specialize
chýõng tr?nh có tính gi?i trí cao c?m õn chýõng tr?nh v? phía bên ngoài là;9;10;7;8;positive;other
khi nào b?t ð?u mùa 3 v?y b?n biên t?p õi ;;;0;10;neutral;technical
chýõng tr?nh hay nhý v?y mà kênh v?n chýa ð?t 1 tri?u sub anh em nhanh tay ðãng kí nè ð?n phía bên ngoài;0;1;2;2;positive;specialize
nên có nhi?u game và ð?ng có k?ch n?a;;;;;neutral;specialize
th?c s? t?p này ? ngh?a th?t s? hi v?ng mùa 3 v?n là dàn cast này ?;2;3;4;7;positive;specialize
th?c s? t?p này ? ngh?a th?t s? hi v?ng mùa 3 v?n là dàn cast này ?;10;11;8;17;positive;appearance
toi th?y khúc kh?a negav h?i ông lâm ng?i dùm luôn á tr?i vô duyên vcl;2;7;8;15;negative;specialize
ch?ng nào m?i ra mùa 3 nh?;4;5;0;3;neutral;specialize
double2t quán quân là x?ng ðáng mà trên phía là;0;0;4;5;positive;specialize
th? nhýng mong chýõng tr?nh m?i phýõng phýõng anh ðào ði ? toàn m?i ngý?i c? xem hõi chán ;3;4;2;11;neutral;appearance
th? nhýng mong chýõng tr?nh m?i phýõng phýõng anh ðào ði ? toàn m?i ngý?i c? xem hõi chán;3;4;12;18;negative;appearance
ch?c h?n mong chýõng tr?nh ra ph?n 3;;;2;7;positive;specialize
?a sao nay pháp ki?u b?nh b?nh k có bùng n? h?nh thành;3;4;5;10;neutral;specialize
chúc m?ng tu ti vô ð?ch rapviet mùa 3 nhýng b? lo?i t? v?ng g?i xe moirap sau cu?i;2;3;0;16;positive;other
chúc m?ng tu ti vô ð?ch rapviet mùa 3 nhýng b? lo?i t? v?ng g?i xe moirap sau cu?i;6;8;;;neutral;other
24k ð?nh hõn nh? , 2t th? ðý?c bài hot v? phía ngoài là;0;0;1;2;positive;other
24k ð?nh hõn nh? , 2t th? ðý?c bài hot v? phía ngoài là;5;5;7;9;positive;other
2t th?t x?ng ðáng là quán quân . chúc m?ng em .;0;0;1;10;positive;specialize
k?ch b?n s?n r?i , quán quân ðý?c c?u t? v?ng ð?i ð?u ð?n v?ng b?t phá theo cách th?c;;;0;16;negative;specialize
team bray , 2t quá m?n nh?n;0;3;4;6;positive;appearance
hõi ti?c v? liu không ph?i á quân nhýng ch? bé v?n là á quân trong l?ng em;3;3;0;17;positive;specialize
sao nhi?u qu?ng cáo quá v?y;;;1;3;negative;technical
hay r?t mong 2 ngày 1 ðêm ðc ti?p t?c mùa 3 n?a ra phía bên ngoài;3;6;0;1;positive;other
hay r?t mong 2 ngày 1 ðêm ðc ti?p t?c mùa 3 n?a ra phía bên ngoài;3;6;2;12;positive;other
t?p cu?i t?t ðoàn viên r?t ? ngh?a;0;1;2;7;positive;specialize
càng ngày càng th?y trý?ng giang ki?u g? á thái ð? không ýa n?i kéo theo;4;5;9;13;negative;appearance
tr?i õi xem hay mà sao k? này qu?ng cáo hoài v?y t?c quá tr?i;;;2;3;positive;other
tr?i õi xem hay mà sao k? này qu?ng cáo hoài v?y t?c quá tr?i;;;5;14;negative;technical
nghi?n cách rap c?a pháp ki?u v?i . nghe cu?n v?i luôn ?y lên là;1;5;0;12;positive;specialize
thích bài big v?i tez vaiz , gi?ng big hay vaiz;1;4;0;0;positive;other
thích bài big v?i tez vaiz , gi?ng big hay vaiz;7;8;9;9;positive;specialize
ðý?c c?u 2 l?n gi? ?m lun quán quân c?ng nhý v?y;;;;;neutral;other
suboi vói pháp ki?u keo l? slay v?i;0;3;4;7;positive;appearance
chúc m?ng quán quân 24k right;4;5;0;5;positive;other
có ai b? nhý tôi không nhi?u qu?ng cáo v?i ðái nh?t là cái qu?ng cáo vim toàn 15s ;7;8;6;10;negative;technical
t?p này có ngân ph?n chào ð?u khác h?n ;0;1;2;8;positive;specialize
t?p này có ngân ph?n chào ð?u khác h?n ;3;3;0;8;positive;appearance
double 2t quá x?ng ðáng , quá gi?i chúc m?ng b?n lên phía bên ngoài là;0;1;3;7;positive;specialize
quán quân r?t x?ng ðáng dành cho ngý?i mi?n núi ch?t;0;1;2;10;positive;specialize
quán quân r?t x?ng ðáng dành cho ngý?i mi?n núi ch?t;7;10;0;10;positive;specialize
hch m?i ð?nh team bray m?i ð?nh;0;0;1;2;positive;other
hch m?i ð?nh team bray m?i ð?nh;3;4;5;6;positive;other
thái vg rap n?i da gà quá tuy?t xu?ng phía bên ngoài;0;2;3;7;positive;specialize
m?i ðây ð? h?t 1 mùa r?i bu?n quá mog mùa 8 mau tr? l?i;;;0;14;positive;other
ám ?nh b?i gi?ng hát c?a cú tây b?c hát nhý t?m nh? tõ hát nhý rút ru?t rút gan nghe nhý ch?t ði s?ng l?i;3;8;;;neutral;specialize
cúp t?nh thýõng , k?t qu? quá th?t v?ng ti?p theo;4;5;6;8;negative;specialize
fan anh ð? anh masew dí 2t g?i chúc m?ng 2t v? nh?ng bài hát toàn là hit c?n n?a;6;6;;;neutral;other
fan anh ð? anh masew dí 2t g?i chúc m?ng 2t v? nh?ng bài hát toàn là hit c?n n?a;10;10;8;17;positive;specialize
m?nh bãn khoãn h là ngh? ði di?n ch? ch?c v?n luy?n thanh ch? nh? 10 nãm k hát sao c?n hay v?y ðc nhý v?y là;;;;;neutral;other
team bray nghe cháy quá m?i ngý?i ? . không hi?u t?i sao bài nó hay th? phía ngoài là;0;1;2;16;positive;specialize
ti?c cho 24k quá;2;2;0;0;positive;other
7 n? cý?i xuân là trýõng tr?nh ð?nh nh?t trong l?ng tui;0;3;4;11;positive;other
t?c là t?p ni ông b?p ð?nh ghê luôn á tr?i;2;3;4;10;positive;specialize
t?c là t?p ni ông b?p ð?nh ghê luôn á tr?i;4;5;2;10;positive;appearance
c?ng nhý kh? nãng nãm sau có quang hùng r?i th?y ok ak;;;;;neutral;other
thích 2t v? ð?c tính khiêm nhý?ng c?a b?n ?y . 10ð respect và sau ðó;1;1;0;9;positive;characteristic
thích 2t v? ð?c tính khiêm nhý?ng c?a b?n ?y . 10ð respect và sau ðó;1;1;0;0;positive;other
thích 2t v? ð?c tính khiêm nhý?ng c?a b?n ?y . 10ð respect và sau ðó;1;1;3;6;positive;characteristic
nh?c campuchia nghe không hi?u nhýng mà cu?n thi?t ch?;0;1;2;9;positive;specialize
bé ngân ng? ng?ch ðáng yêu th?t ;0;1;2;6;positive;appearance
chi?n th?ng quá ngo?n m?c ngý?i mi?n núi ch?t;5;8;0;4;positive;other
r? ràng chýõng tr?nh có tính gi?i trí cao c?m õn chýõng tr?nh;2;3;4;8;positive;specialize
r? ràng chýõng tr?nh có tính gi?i trí cao c?m õn chýõng tr?nh;11;12;9;10;positive;other
bray ki?u m?i l?n h?i t?i không bi?t khen sao;0;0;;;neutral;other
24k x?ng ðáng làm quán quân hõn i huhuhu nma thui c?ng chúc m?ng cho double2t v? phía bên ngoài;0;1;1;4;positive;specialize
24k x?ng ðáng làm quán quân hõn i huhuhu nma thui c?ng chúc m?ng cho double2t v? phía bên ngoài;15;15;12;13;positive;other
ki?u ki?u ngân nay ít nói hõn h?n ?y;2;2;4;7;neutral;appearance
m?y ngý?i bác ráp l? nghe hi?u ch?t li?n;0;2;5;8;negative;other
mùa này m?nh ?n tý?ng mike v?i 24k th? này;5;7;3;4;positive;other
krik nay b? sao v?y m?i ngý?i . không th?y phát bi?u g? truy?n ð?n;0;0;1;12;neutral;appearance
ch?c m?ng 2t ð? nh?n ðý?c gi?i thý?ng t?nh thýõng;2;2;0;1;positive;other
m?nh thích hu?nh công hi?u nh?t mùa 3 này vào ðó là;2;4;0;8;positive;other
m?nh thích hu?nh công hi?u nh?t mùa 3 này vào ðó là;6;8;;;neutral;other
bi?t nói g? khi có quá nhi?u ph?n tr?nh di?n hay .;;;0;10;positive;specialize
bài nào c?ng hay , nh?t là team bray và team thái vg tuy;0;1;2;3;positive;specialize
bài nào c?ng hay , nh?t là team bray và team thái vg tuy;7;11;0;11;positive;specialize
k?t qu? quá x?ng ðáng . chúc m?ng d2t ð? nhà vô ð?ch rap vi?t mùa 3 xu?ng phía ngoài là;0;1;2;4;positive;specialize
k?t qu? quá x?ng ðáng . chúc m?ng d2t ð? nhà vô ð?ch rap vi?t mùa 3 xu?ng phía ngoài là;7;7;6;7;positive;other
k?t qu? quá x?ng ðáng . chúc m?ng d2t ð? nhà vô ð?ch rap vi?t mùa 3 xu?ng phía ngoài là;7;7;9;16;positive;other
love double 2t;1;2;0;0;positive;other
ðoán chính xác quán quân s? là ngý?i mi?n núi . chúc m?ng e nhý là;7;9;0;9;positive;specialize
ðoán chính xác quán quân s? là ngý?i mi?n núi . chúc m?ng e nhý là;7;9;11;13;positive;other
a thái vg ðo?n hok ð?nh ghê respect;0;4;5;6;positive;specialize
th?c t? sao l?i ngân là cô bé hài nh?t v?y nh?;4;4;5;9;neutral;other
có c? raper vanda luôn quá d?;2;3;0;6;positive;specialize
m?nh t th?y bài karik smo ð?m ch?t rap ch?t hay v?i ði theo phía;3;5;6;11;positive;specialize
a thái vg ráp out tr?nh hvl vs bgk luôn á xu?ng phía bên trong là;0;2;3;5;positive;specialize
anh thái b?n flow nghe phê luôn;0;3;5;5;positive;specialize
th?y ch? d? hông thích ch? ngân hay sao á;1;2;1;9;neutral;appearance
tý?ng ðài v? ð?i c?a rap vi?t anh thái vg ðó là;7;9;0;6;positive;other
r?p vi?t mùa này hay quá tr?i ði theo phía bên trong;0;3;4;6;positive;specialize
ôi tr?i có ai nh?n ra ông lâm v?i th? hi?u m?c ð? ðôi d? thý?ng ghê;6;10;11;16;positive;appearance
chýõng tr?nh hay ghê ðang theo d?i cùng ð?a b?n làm chung bên extrim;0;1;2;3;positive;specialize
chýõng tr?nh hay ghê ðang theo d?i cùng ð?a b?n làm chung bên extrim;0;1;4;13;positive;other
tez ðang nói v? pháo ph?i hem m?i ng?i ti?p xúc;;;;;neutral;other
coi b? anh dt2 h?t n? ti?n beat anh masew r há há;3;3;4;7;positive;other
coi b? anh dt2 h?t n? ti?n beat anh masew r há há;8;9;4;7;positive;other
m?t chýõng tr?nh ð?ng c?p , c?m õn ráp vi?t;8;9;0;4;positive;specialize
m?nh ngh? mong r?ng mùa 3 v?n gi? nguyên dàn cast ? mùa này quá 2 quá b?t ng? ðo?n cu?i ?;4;5;2;11;positive;appearance
m?nh ngh? mong r?ng mùa 3 v?n gi? nguyên dàn cast ? mùa này quá 2 quá b?t ng? ðo?n cu?i ?;12;13;14;21;positive;specialize
m?nh th?y r?t ?n tý?ng v?i ti?t m?c c?a bray và justate và sau ðây;6;11;3;4;positive;other
lúc trao gi?i thi?u anh karik th? ph?i;4;5;;;negative;technical
thúy ngân m?i ð?nh có bé hài nh?t là vui h?n;0;1;2;3;positive;other
thúy ngân m?i ð?nh có bé hài nh?t là vui h?n;0;1;4;10;positive;appearance
ch?c có m?nh tui là hi?u , vada rap cái j tin t?c ð?n;7;7;;;positive;specialize
a lu?t v?n là mang l?i ti?ng cý?i hay nh?t v? phía;0;1;4;10;positive;appearance
tr?i chú thái tui mê ð? rap nghe ð? ghê g?m , love you phía bên ngoài là;1;2;3;10;positive;specialize
karik rap nghe r?t cu?n không l?n vào ðâu ðý?c n?i b? là;0;1;4;4;positive;specialize
g? gàng th?ng cu raper rap chán nh?;2;4;5;7;negative;specialize
t?t c? trong ðó không có ai có t?m ð? so vs thái vg;12;13;4;10;positive;specialize
ti?t m?c m? màn c?a big v?i tez hay th?c s? luôn ?;0;7;8;10;positive;specialize
thi?u ph?n phát bi?u c?m ngh? sau khi nh?n gi?i c?a thí sinh r?i;;;0;5;negative;specialize
em iu bigdady;2;2;0;1;positive;other
ryder v?i andre hay ph?t nh?;0;2;3;4;positive;specialize
ð?t m? chýõng tr?nh nhý cái ð?u bu?i ?y;2;3;4;7;negative;specialize
tôi thích ráp vi?t v? ? ðây không có ngh? s? b?y ðàn , l? lãng , nh?m nhí;2;3;0;18;positive;specialize
nghe hi?u th? hai nói nhý t?ng tài;1;3;4;7;positive;appearance
toii th?y mong 2 ngày 1 ðêm nhý 7 n? cý?i xuân v? s? có nhi?u mùa;3;6;2;16;positive;specialize
tính ra t?p nào có ch? ngân tui m?i xem lun á;;;0;11;positive;appearance
mike quán quân l?ng tui xin chúc m?ng phía trong là;0;0;;;positive;other
t c?ng không hi?u t?i sao 2t l?i là quán quân mà không ph?i là hch;6;6;0;15;negative;specialize
t c?ng không hi?u t?i sao 2t l?i là quán quân mà không ph?i là hch;15;15;0;15;negative;specialize
7 n? cý?i xuân là trýõng tr?nh ð?nh nh?t tinh l?ng tui t?c là;0;3;4;11;positive;other
anh tú chõi game vui mà h?t m?nh gê á khúc c?ng ngý?c l?i ch? d? r?t tinh t? lun ði theo;0;1;2;4;positive;appearance
anh tú chõi game vui mà h?t m?nh gê á khúc c?ng ngý?c l?i ch? d? r?t tinh t? lun ði theo;14;15;16;18;positive;specialize
tuy?t v?i chúc m?ng d2t ngý?i mi?n núi ch?t bên trong là;4;4;4;11;positive;other
mong mùa sao team bray quán quân team bigdady á quân c? th?;3;4;0;6;positive;specialize
mong mùa sao team bray quán quân team bigdady á quân c? th?;7;8;0;10;positive;specialize
chúc m?ng team big dady , ngý?i mi?n núi ch?t quá ð?nh;2;4;0;1;positive;other
chúc m?ng team big dady , ngý?i mi?n núi ch?t quá ð?nh;6;9;10;11;positive;other
ðo?n c?a bray ð?nh quá ch?i ae õi;0;2;3;3;positive;specialize
hay quá tr?n thành õi;2;3;0;0;positive;other
cám õn 2 ngày 1 ðêm ð? mang l?i m?t chýõng tr?nh r?t ? ngh?a cho khán gi? m? ê mê;2;5;0;1;positive;other
cám õn 2 ngày 1 ðêm ð? mang l?i m?t chýõng tr?nh r?t ? ngh?a cho khán gi? m? ê mê;9;11;12;14;positive;specialize
ti?c cho hu?nh công hi?u quá ? hu không ng?;2;4;0;0;positive;other
lúc chú thái rap làm n?i da gà luôn tr?i õi n?a;1;3;5;7;positive;specialize
rap vi?t mùa ba tý?ng th? nào trao gi?i nhý c;0;1;7;10;negative;specialize
suboi rap trên n?n nh?c vanda ð?nh v?i;0;0;1;7;positive;specialize
suboi rap trên n?n nh?c vanda ð?nh v?i;5;5;6;7;positive;other
lúc chõi tr? chõi tinh khách s?n th?y ?n ào và lo?n r?t trên phía ngoài;;;0;12;negative;specialize
a thái vg rap ð?nh th?t , nghe dính d? man phía dý?i;0;3;4;5;positive;specialize
càng ngày th?y dýõng lâm càng không thích;3;4;6;7;negative;appearance
ch?c có m?nh tui là th?y 24k right rap nhý cít;6;7;8;10;negative;specialize
vs toii tr?i õi sao anh g?u hát hay v?y mà b? lo?i hipo có th? b? lo?i và hát ph? cho b? g?u ? v?ng t? k?t mà lol;5;6;7;12;neutral;specialize
vs toii tr?i õi sao anh g?u hát hay v?y mà b? lo?i hipo có th? b? lo?i và hát ph? cho b? g?u ? v?ng t? k?t mà lol;13;13;14;29;neutral;specialize
bài c?a team bray cháy nh?t , cu?n mu?n replay;0;3;4;4;positive;appearance
hi?n nhiên yay ch? thúy ngân tr? l?i chýõng tr?nh vui hõn và nhi?u ti?ng cý?i hõn 7 n? là ph?i nhý v?y ch? ;3;5;6;16;positive;appearance
a thái vg nghe vanda hát ki?u ki?u g? khó nghe quá;0;2;3;11;negative;specialize
a thái vg nghe vanda hát ki?u ki?u g? khó nghe quá;4;4;0;11;negative;specialize
yêu ch? ng?c quá à xinh ð?p duyên dáng x?u luôn á;1;2;0;0;positive;other
yêu ch? ng?c quá à xinh ð?p duyên dáng x?u luôn á;1;2;5;11;positive;appearance
yêu ch? ng?c quá à xinh ð?p duyên dáng x?u luôn á;1;2;7;11;positive;characteristic
? ki?n riêng c?a tôi nhá là thúy ngân nh?t th?t ;7;8;9;10;negative;characteristic
ông karik b? sao v?y ae ai bi?t không . nhi?u tâm s? trông t? s?u;0;1;2;15;neutral;characteristic
lê dýõng b?o lâm chõi c?c r?t nói cách khác;0;3;4;6;negative;characteristic
3 mùa không có mùa nào ch?n quán quân x?ng ðáng;1;1;0;10;negative;specialize
toii th?y có lúc tr? ti?ng gi?a h?nh ?nh và âm thanh;7;11;4;11;negative;technical
suboi xinh bi?u c?m cu?n vch ngoài ra;0;0;1;1;positive;appearance
suboi xinh bi?u c?m cu?n vch ngoài ra;0;0;2;5;positive;characteristic
team nào c?ng hay h?t , bây gi? bi?t b?nh ch?n cho ai xu?ng phía ngoài là;0;1;2;12;positive;specialize
dù thích ryder nhýng double2t c?ng x?ng ðáng n?a;2;2;1;1;positive;other
dù thích ryder nhýng double2t c?ng x?ng ðáng n?a;4;4;6;7;positive;other
nhý là trý?ng giang t?p này thái ð? không ýa n?i;2;3;6;10;negative;appearance
màng k?t h?p vanda và suboi tuy?t v?i c?n c?;0;5;6;7;positive;specialize
ph?n di?n c?a 2t vs te nghe nghi?n luôn sau ðây;0;5;6;7;positive;specialize
double2t m?i ð?nh . chúc m?ng anh xu?ng phía ngoài là;0;0;1;6;positive;other
ph?i nói là bài c?a double 2t hay quá;3;6;7;8;positive;specialize
hi v?ng gi? nguyên giàn cast c?;4;6;0;3;positive;appearance
2t không x?ng ðáng là quán quân 24k . right m?i x?ng ðáng;0;0;1;6;negative;specialize
2t không x?ng ðáng là quán quân 24k . right m?i x?ng ðáng;7;9;11;12;positive;specialize
2t không x?ng ðáng là quán quân 24k . right m?i x?ng ðáng;0;0;1;6;negative;specialize
2t không x?ng ðáng là quán quân 24k . right m?i x?ng ðáng;7;9;10;12;positive;specialize
mùa 2 thích t?p này nh?t ? ki?n riêng b?p trên phía ngoài là;0;1;2;5;positive;other
lyric c?a raper ngý?i campuchia quá hay quá ? ngh?a;0;4;5;9;positive;specialize
hà nhây v?i voi c?ng ãn ? nhây ph?t;0;3;5;8;positive;appearance
chúc m?ng ráp vi?t thành công r?c r? và quán quân c?ng r?t x?ng ðáng;2;3;0;14;positive;specialize
e ?y x?ng ðáng v? nh?ng c? g?ng và h?c h?i c?a e ?y . xin chúc m?ng e;;;;;neutral;other
2t quá x?ng ðáng v? n? l?c h?t m?nh nhý v?y;0;0;2;3;positive;other
nhi v?i ngân d? thýõng thi?t 2 bà có duyên ghê á ch?i;0;2;3;12;positive;appearance
thích m?y tr? chõi m?y mùa trý?c hõn mùa này game không vui ð?n phía ngoài;1;6;0;0;positive;specialize
